Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
6884,2,486038,486720,489096.0,568,487004
6885,9,486060,486720,489401.0,540,671380
6886,5,486086,486720,489482.0,496,535688
6887,1,486098,486720,489064.0,510,486975
6888,7,486170,486720,489744.0,539,528410
6889,0,486176,486720,489619.0,395,553256
6890,9,486177,486720,489628.0,540,486990
6891,3,486187,486720,489641.0,655,487048
6892,0,486341,486720,489688.0,395,524593
6893,2,486503,486720,490073.0,568,487004
6894,7,486508,486720,489823.0,539,486990
6895,8,486525,486720,489900.0,597,487019
6896,6,486527,486720,489713.0,416,486928
6897,1,486546,486720,489930.0,510,486975
6898,4,486629,486720,489669.0,393,502729
6899,5,486723,488160,489924.0,496,488408
6900,0,486871,488160,490130.0,395,488358
6901,1,486962,488160,489981.0,510,488415
6902,2,487056,488160,490106.0,568,488444
6903,3,487235,488160,490062.0,655,515044
6904,4,487353,488160,490144.0,393,562269
6905,5,487589,488160,490351.0,496,488408
6906,6,487637,488160,490376.0,416,488368
6907,7,487701,488160,490115.0,539,496849
6908,8,487714,488160,490290.0,597,488459
6909,9,487869,488160,490314.0,540,488430
6910,4,487971,488160,490472.0,393,488357
6911,7,488075,488160,490255.0,539,488430
6912,2,488387,489600,490584.0,568,489884
6913,6,488571,489600,490842.0,416,514872
6914,5,488587,489600,490962.0,496,489848
6915,3,488901,489600,491078.0,655,489928
6916,0,488979,489600,491152.0,395,607056
6917,9,488989,489600,491007.0,540,493273
6918,8,489017,489600,491340.0,597,489899
6919,1,489084,489600,490937.0,510,599747
6920,9,489086,489600,491313.0,540,489870
6921,2,489235,489600,491026.0,568,496761
6922,4,489238,489600,491576.0,393,489797
6923,7,489240,489600,491291.0,539,530354
6924,8,489247,489600,491502.0,597,569372
6925,5,489296,489600,491476.0,496,500102
6926,0,489338,489600,491405.0,395,489798
6927,3,489425,489600,491229.0,655,570371
6928,6,489468,489600,491081.0,416,489808
6929,1,489621,491040,492891.0,510,714768
6930,5,489643,491040,492445.0,496,491288
6931,8,489669,491040,493198.0,597,517043
6932,0,489765,491040,493440.0,395,547077
6933,3,489773,491040,493120.0,655,491368
6934,1,489835,491040,493010.0,510,491295
6935,4,489921,491040,493474.0,393,634799
6936,9,489941,491040,493010.0,540,491310
6937,2,489972,491040,492954.0,568,491324
6938,7,490069,491040,493447.0,539,551965
6939,6,490089,491040,492627.0,416,491248
6940,3,490258,491040,493163.0,655,491368
6941,6,490259,491040,493413.0,416,607527
6942,2,490281,491040,493542.0,568,491324
6943,0,490393,491040,493582.0,395,544741
6944,1,490400,491040,493112.0,510,533830
6945,7,490417,491040,493703.0,539,561968
6946,8,490489,491040,493724.0,597,534857
6947,9,490604,491040,493648.0,540,527664
6948,4,490608,491040,493728.0,393,563455
6949,5,490659,491040,493807.0,496,491288
6950,8,490836,491040,494234.0,597,535351
6951,5,490845,491040,493832.0,496,491288
6952,9,490860,491040,493782.0,540,491310
6953,1,490921,491040,493250.0,510,491295
6954,7,490933,491040,493843.0,539,491310
6955,3,490945,491040,493281.0,655,538755
6956,4,491060,492480,495199.0,393,492677
6957,0,491069,492480,494857.0,395,492678
6958,2,491084,492480,494011.0,568,492764
6959,6,491112,492480,494066.0,416,492688
6960,7,491131,492480,495229.0,539,516374
6961,9,491152,492480,494669.0,540,492750
6962,2,491312,492480,494398.0,568,547297
6963,5,491358,492480,495242.0,496,503260
6964,6,491423,492480,494290.0,416,526823
6965,3,491471,492480,494919.0,655,578032
6966,0,491553,492480,494900.0,395,517797
6967,8,491557,492480,495152.0,597,579262
6968,1,491579,492480,494473.0,510,492735
6969,4,491623,492480,495340.0,393,492677
6970,7,491630,492480,495710.0,539,645989
6971,5,491660,492480,495267.0,496,492728
6972,8,491702,492480,495245.0,597,514237
6973,4,491756,492480,495455.0,393,664552
6974,2,491802,492480,494922.0,568,492764
6975,6,491804,492480,495104.0,416,492688
6976,1,492049,492480,494659.0,510,822820
6977,9,492075,492480,495119.0,540,492750
6978,3,492089,492480,495083.0,655,492808
6979,0,492099,492480,495034.0,395,492678
6980,3,492402,492480,495240.0,655,492808
6981,0,492433,492480,495167.0,395,583883
6982,7,492629,493920,495919.0,539,644946
6983,9,492644,493920,495981.0,540,494190
6984,6,492800,493920,495460.0,416,494128
6985,8,492935,493920,495729.0,597,522069
6986,5,492978,493920,496198.0,496,494168
6987,4,492988,493920,495939.0,393,649377
6988,1,493143,493920,495473.0,510,494175
6989,2,493218,493920,495675.0,568,567435
6990,2,493274,493920,495846.0,568,494204
6991,4,493304,493920,496011.0,393,586590
6992,9,493322,493920,496071.0,540,520834
6993,0,493378,493920,495650.0,395,494118
6994,6,493381,493920,496691.0,416,581157
6995,1,493452,493920,496597.0,510,512104
6996,8,493498,493920,496567.0,597,617377
6997,7,493884,493920,495998.0,539,494190
6998,5,494009,495360,497575.0,496,699847
6999,3,494030,495360,497494.0,655,495688
7000,5,494100,495360,497697.0,496,495608
7001,2,494114,495360,496965.0,568,495644
7002,3,494179,495360,497663.0,655,495688
7003,7,494233,495360,497858.0,539,501789
7004,8,494237,495360,497711.0,597,495659
7005,6,494258,495360,497052.0,416,580853
7006,1,494286,495360,497637.0,510,535612
7007,4,494309,495360,498094.0,393,495557
7008,0,494371,495360,497967.0,395,495558
7009,9,494426,495360,497969.0,540,710226
7010,1,494571,495360,497849.0,510,606348
7011,4,494590,495360,498252.0,393,496560
7012,5,494596,495360,498135.0,496,495608
7013,7,494645,495360,498261.0,539,609907
7014,2,494656,495360,497874.0,568,495644
7015,6,494666,495360,498010.0,416,495568
7016,9,494715,495360,498341.0,540,498792
7017,0,494718,495360,497999.0,395,602086
7018,8,494733,495360,498568.0,597,495659
7019,3,494759,495360,497813.0,655,507917
7020,7,494828,495360,498632.0,539,495630
7021,3,494919,495360,498496.0,655,551906
7022,1,494970,495360,498326.0,510,498125
7023,5,495005,495360,498500.0,496,598109
7024,9,495059,495360,498475.0,540,550699
7025,0,495060,495360,498224.0,395,495558
7026,8,495179,495360,498642.0,597,495659
7027,2,495240,495360,498043.0,568,495644
7028,4,495416,496800,499317.0,393,496997
7029,6,495472,496800,499050.0,416,497008
7030,7,495556,496800,499436.0,539,497070
7031,9,495633,496800,499531.0,540,497070
7032,5,495705,496800,499903.0,496,992499
7033,1,495761,496800,499419.0,510,520639
7034,2,495771,496800,499083.0,568,594568
7035,6,495805,496800,499355.0,416,517785
7036,3,495812,496800,499342.0,655,515793
7037,8,495813,496800,500017.0,597,508378
7038,0,495819,496800,499473.0,395,496998
7039,4,495959,496800,499811.0,393,613929
7040,6,496052,496800,499701.0,416,497008
7041,3,496058,496800,499591.0,655,497128
7042,1,496084,496800,499577.0,510,497055
7043,2,496183,496800,499646.0,568,542955
7044,7,496426,496800,499515.0,539,639542
7045,0,496486,496800,499806.0,395,496998
7046,9,496520,496800,500033.0,540,571499
7047,5,496629,496800,500130.0,496,497048
7048,8,496639,496800,500110.0,597,497099
7049,4,496641,496800,499952.0,393,496997
7050,7,496694,496800,500459.0,539,596194
7051,2,496727,496800,499894.0,568,595905
7052,6,496890,498240,500241.0,416,551199
7053,4,496931,498240,500784.0,393,498437
7054,9,496955,498240,501140.0,540,498510
7055,0,496974,498240,500627.0,395,553944
7056,1,497006,498240,500236.0,510,517447
7057,5,497352,498240,501165.0,496,537485
7058,8,497356,498240,501127.0,597,538771
7059,3,497436,498240,500775.0,655,498568
7060,5,497460,498240,501246.0,496,498488
7061,0,497481,498240,501334.0,395,498438
7062,7,497548,498240,500936.0,539,528653
7063,1,497597,498240,500813.0,510,498495
7064,4,497694,498240,501228.0,393,601314
7065,9,497702,498240,501347.0,540,498510
7066,3,497740,498240,501162.0,655,498568
7067,2,497799,498240,500535.0,568,544630
7068,8,497806,498240,501483.0,597,498539
7069,6,498078,498240,500590.0,416,519064
7070,8,498111,498240,501717.0,597,617059
7071,0,498148,498240,501437.0,395,698152
7072,5,498209,498240,501372.0,496,498488
7073,3,498296,499680,501991.0,655,647114
7074,9,498309,499680,502395.0,540,499950
7075,6,498322,499680,501701.0,416,709469
7076,2,498324,499680,501809.0,568,499964
7077,7,498338,499680,502314.0,539,499950
7078,1,498363,499680,501747.0,510,556914
7079,4,498533,499680,502501.0,393,499877
7080,4,498594,499680,502655.0,393,649107
7081,7,498649,499680,502790.0,539,499950
7082,9,498679,499680,502657.0,540,605772
7083,6,498822,499680,502043.0,416,499888
7084,0,498883,499680,502384.0,395,499878
7085,3,498976,499680,502680.0,655,500008
7086,8,499170,499680,502474.0,597,499979
7087,5,499185,499680,502682.0,496,499928
7088,2,499206,499680,502661.0,568,499964
7089,1,499206,499680,502754.0,510,499935
7090,4,499257,499680,502708.0,393,499877
7091,1,499309,499680,502999.0,510,531663
7092,5,499382,499680,502918.0,496,499928
7093,6,499440,499680,502596.0,416,499888
7094,0,499567,499680,502725.0,395,691827
7095,8,499586,499680,502898.0,597,499979
7096,3,499614,499680,502933.0,655,633676
7097,2,499729,501120,503318.0,568,501404
7098,9,499837,501120,503522.0,540,501390
7099,7,499838,501120,503552.0,539,501390
7100,8,499935,501120,504192.0,597,618563
7101,7,500002,501120,503898.0,539,527729
7102,9,500061,501120,503765.0,540,501390
7103,0,500071,501120,503612.0,395,514919
7104,4,500077,501120,503742.0,393,501317
7105,3,500162,501120,503567.0,655,596388
7106,1,500295,501120,503138.0,510,501375
7107,2,500328,501120,503765.0,568,644339
7108,6,500365,501120,503919.0,416,501328
7109,5,500482,501120,504035.0,496,501368
7110,6,500497,501120,504138.0,416,557617
7111,0,500539,501120,503705.0,395,501318
7112,7,500683,501120,504092.0,539,501390
7113,9,500702,501120,503859.0,540,501390
7114,2,500803,501120,503952.0,568,501404
7115,4,500933,501120,504022.0,393,501317
7116,3,500938,501120,503784.0,655,501448
7117,5,500955,501120,504321.0,496,501368
7118,1,501016,501120,503373.0,510,618033
7119,8,501215,502560,505451.0,597,653328
7120,7,501224,502560,505302.0,539,502830
7121,4,501278,502560,505111.0,393,502757
7122,6,501380,502560,504406.0,416,502768
7123,1,501422,502560,504411.0,510,502815
7124,2,501447,502560,504659.0,568,591477
7125,9,501480,502560,505176.0,540,543818
7126,3,501494,502560,505014.0,655,502888
7127,5,501626,502560,505201.0,496,598435
7128,0,501653,502560,504775.0,395,502758
7129,8,501799,502560,505703.0,597,502859
7130,3,501894,502560,505204.0,655,531146
7131,2,501900,502560,504816.0,568,591573
7132,6,501950,502560,505111.0,416,530618
7133,4,501973,502560,505591.0,393,502757
7134,0,501986,502560,505107.0,395,536249
7135,8,502040,502560,505807.0,597,514149
7136,7,502089,502560,505381.0,539,502830
7137,9,502196,502560,505365.0,540,510676
7138,1,502261,502560,505733.0,510,502815
7139,5,502357,502560,505439.0,496,502808
7140,6,502436,502560,505581.0,416,502768
7141,8,502492,502560,505967.0,597,526029
7142,3,502509,502560,505308.0,655,502888
7143,4,502720,504000,506806.0,393,504197
7144,0,502738,504000,507211.0,395,504198
7145,1,502742,504000,506446.0,510,638935
7146,5,502891,504000,506669.0,496,540420
7147,9,502895,504000,507005.0,540,635850
7148,7,502936,504000,506881.0,539,634374
7149,2,502945,504000,506286.0,568,715532
7150,3,503156,504000,506900.0,655,507152
7151,1,503164,504000,506650.0,510,504255
7152,7,503224,504000,507129.0,539,504270
7153,4,503267,504000,507147.0,393,504197
7154,9,503314,504000,507434.0,540,542855
7155,0,503375,504000,507367.0,395,620109
7156,2,503439,504000,506540.0,568,504284
7157,5,503590,504000,507030.0,496,504248
7158,6,503615,504000,507032.0,416,504208
7159,8,503617,504000,507439.0,597,535986
7160,3,503697,504000,507001.0,655,504328
7161,8,503776,504000,507587.0,597,504299
7162,2,503783,504000,507283.0,568,573372
7163,1,503792,504000,507469.0,510,504255
7164,6,503806,504000,507396.0,416,504208
7165,0,503826,504000,507546.0,395,508993
7166,9,503851,504000,507564.0,540,504270
7167,5,503900,504000,507589.0,496,504248
7168,4,503945,504000,507200.0,393,571172
7169,7,503971,504000,507247.0,539,513078
7170,4,504009,505440,508419.0,393,575146
7171,0,504077,505440,508581.0,395,513724
7172,5,504190,505440,508741.0,496,528188
7173,7,504292,505440,508631.0,539,505710
7174,9,504436,505440,508631.0,540,505710
7175,1,504515,505440,507863.0,510,505695
7176,3,504557,505440,508259.0,655,505768
7177,2,504690,505440,507841.0,568,785641
7178,8,504722,505440,508667.0,597,644240
7179,6,504788,505440,507995.0,416,505648
7180,8,504878,505440,508804.0,597,505739
7181,0,504885,505440,508767.0,395,505638
7182,2,504930,505440,508294.0,568,505724
7183,9,505075,505440,508858.0,540,505710
7184,6,505096,505440,508349.0,416,618978
7185,3,505100,505440,508452.0,655,505768
7186,7,505103,505440,508810.0,539,505710
7187,4,505215,505440,508695.0,393,505637
7188,1,505272,505440,508593.0,510,656246
7189,5,505366,505440,508883.0,496,505688
7190,6,505410,505440,508712.0,416,505648
7191,4,505451,506880,509707.0,393,652371
7192,5,505616,506880,508980.0,496,507128
7193,9,505651,506880,510120.0,540,614150
7194,3,505727,506880,509713.0,655,522793
7195,7,505749,506880,509928.0,539,507150
7196,2,505781,506880,508820.0,568,507164
7197,1,505800,506880,508853.0,510,507135
7198,8,505811,506880,509186.0,597,507179
7199,0,505829,506880,509582.0,395,507078
7200,0,505966,506880,510490.0,395,532154
7201,1,505988,506880,510093.0,510,936494
7202,2,505990,506880,509522.0,568,507164
7203,3,506084,506880,509955.0,655,507208
7204,4,506095,506880,510043.0,393,823842
7205,5,506183,506880,509780.0,496,507128
7206,6,506238,506880,509652.0,416,566380
7207,7,506320,506880,510007.0,539,507150
7208,8,506448,506880,510063.0,597,546821
7209,9,506680,506880,510323.0,540,507150
7210,1,506813,506880,510222.0,510,617734
7211,8,506814,506880,510167.0,597,547950
7212,6,506815,506880,510349.0,416,697864
7213,5,506938,508320,510813.0,496,508568
7214,0,506974,508320,510883.0,395,508518
7215,2,506982,508320,510609.0,568,577176
7216,7,507078,508320,511258.0,539,508590
7217,4,507103,508320,511074.0,393,508517
7218,9,507167,508320,511095.0,540,508590
7219,3,507263,508320,510586.0,655,508648
7220,3,507270,508320,510954.0,655,575623
7221,9,507371,508320,511140.0,540,545071
7222,4,507572,508320,511246.0,393,508517
7223,7,507696,508320,511493.0,539,539507
7224,8,507717,508320,511238.0,597,656805
7225,0,507833,508320,511271.0,395,508518
7226,1,507864,508320,510605.0,510,523347
7227,6,507884,508320,510664.0,416,527666
7228,2,507915,508320,511100.0,568,508604
7229,5,507936,508320,511165.0,496,508568
7230,3,508013,508320,511240.0,655,633670
7231,1,508141,508320,510746.0,510,508575
7232,2,508316,508320,511283.0,568,508604
7233,5,508489,509760,511992.0,496,656009
7234,4,508540,509760,512283.0,393,883370
7235,6,508668,509760,511598.0,416,509968
7236,8,508850,509760,511800.0,597,637516
7237,7,508874,509760,512311.0,539,510030
7238,0,508889,509760,512579.0,395,582954
7239,9,509001,509760,512525.0,540,510030
7240,9,509047,509760,512748.0,540,569314
7241,7,509093,509760,512429.0,539,712273
7242,0,509234,509760,512749.0,395,520068
7243,8,509236,509760,512684.0,597,510059
7244,3,509338,509760,512312.0,655,510088
7245,4,509448,509760,512460.0,393,509957
7246,5,509534,509760,512606.0,496,510008
7247,6,509591,509760,511729.0,416,550731
7248,1,509638,509760,511637.0,510,530981
7249,2,509639,509760,511837.0,568,547559
7250,6,509640,509760,511892.0,416,509968
7251,5,509650,509760,512773.0,496,634292
7252,9,509710,509760,512907.0,540,697512
7253,4,509720,509760,512553.0,393,509957
7254,1,509759,509760,512405.0,510,557432
7255,2,509854,511200,512904.0,568,521717
7256,8,509909,511200,513037.0,597,652182
7257,3,509927,511200,513169.0,655,511528
7258,7,510031,511200,513244.0,539,617811
7259,0,510031,511200,513166.0,395,511398
7260,9,510300,511200,513146.0,540,511470
7261,0,510409,511200,513267.0,395,511398
7262,8,510637,511200,513754.0,597,511499
7263,7,510813,511200,513453.0,539,591600
7264,1,510826,511200,513086.0,510,572199
7265,6,510927,511200,513114.0,416,511408
7266,2,510956,511200,513525.0,568,548062
7267,5,510971,511200,513556.0,496,623356
7268,3,511098,511200,513231.0,655,555993
7269,4,511219,512640,515236.0,393,523507
7270,4,511306,512640,515331.0,393,661057
7271,6,511330,512640,514123.0,416,512848
7272,0,511349,512640,515460.0,395,541627
7273,2,511364,512640,515132.0,568,527887
7274,3,511415,512640,514772.0,655,512968
7275,5,511421,512640,514714.0,496,512888
7276,8,511535,512640,514816.0,597,607886
7277,7,511547,512640,515230.0,539,512910
7278,9,511555,512640,515157.0,540,512910
7279,1,511639,512640,514846.0,510,563963
7280,8,511703,512640,515395.0,597,725629
7281,0,511792,512640,515556.0,395,512838
7282,6,511951,512640,514931.0,416,607459
7283,5,512006,512640,514938.0,496,512888
7284,3,512097,512640,514894.0,655,527734
7285,9,512100,512640,515592.0,540,512910
7286,2,512159,512640,515409.0,568,652450
7287,7,512197,512640,515666.0,539,684245
7288,4,512281,512640,515518.0,393,543006
7289,1,512316,512640,514916.0,510,513845
7290,3,512352,512640,515237.0,655,563972
7291,6,512360,512640,515513.0,416,512848
7292,5,512365,512640,515409.0,496,843080
7293,7,512414,512640,515823.0,539,512910
7294,9,512487,512640,515649.0,540,512910
7295,8,512492,512640,515834.0,597,644693
7296,4,512527,512640,515824.0,393,512837
7297,1,512589,512640,514967.0,510,512895
7298,2,512657,514080,515959.0,568,514364
7299,0,512661,514080,516028.0,395,514278
7300,5,512669,514080,516254.0,496,718226
7301,3,512733,514080,516023.0,655,579519
7302,4,512776,514080,516271.0,393,514277
7303,8,513089,514080,516081.0,597,516677
7304,0,513266,514080,516146.0,395,526136
7305,1,513277,514080,515885.0,510,514335
7306,9,513486,514080,516179.0,540,541225
7307,7,513490,514080,516219.0,539,514350
7308,2,513615,514080,516093.0,568,514364
7309,6,513796,514080,516148.0,416,524693
7310,5,513827,514080,516391.0,496,514328
7311,4,513998,514080,516413.0,393,514277
7312,1,514081,515520,517206.0,510,515775
7313,7,514218,515520,517389.0,539,524681
7314,0,514287,515520,516872.0,395,515718
7315,9,514293,515520,517063.0,540,554807
7316,3,514385,515520,517145.0,655,515848
7317,8,514399,515520,517176.0,597,515819
