Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
4879,6,345849,347040,349051.0,416,349263
4880,8,345854,347040,349297.0,597,348420
4881,9,345866,347040,349463.0,540,350013
4882,2,345905,347040,349387.0,568,349196
4883,7,345980,347040,349735.0,539,349075
4884,5,345986,347040,349612.0,496,349404
4885,3,346059,347040,349323.0,655,349666
4886,6,346076,347040,349442.0,416,348858
4887,1,346159,347040,348966.0,510,348894
4888,4,346176,347040,349599.0,393,348536
4889,0,346210,347040,349301.0,395,350426
4890,0,346238,347040,349704.0,395,349699
4891,4,346423,347040,349736.0,393,349443
4892,9,346548,347040,349587.0,540,348153
4893,6,346683,347040,349756.0,416,348224
4894,8,346716,347040,349653.0,597,349763
4895,1,346806,347040,349825.0,510,348791
4896,5,346871,347040,349781.0,496,349074
4897,7,346909,347040,350218.0,539,349239
4898,3,346993,347040,349618.0,655,350502
4899,2,347058,348480,350224.0,568,350355
4900,9,347095,348480,350492.0,540,350482
4901,8,347095,348480,350187.0,597,351132
4902,2,347148,348480,350272.0,568,350200
4903,0,347513,348480,350377.0,395,350516
4904,7,347600,348480,350525.0,539,350543
4905,4,347671,348480,350610.0,393,350779
4906,6,347743,348480,350486.0,416,350328
4907,3,347861,348480,350528.0,655,351054
4908,1,347934,348480,349855.0,510,350923
4909,5,347946,348480,350768.0,496,350717
4910,9,348025,348480,350621.0,540,350878
4911,6,348048,348480,350913.0,416,350865
4912,1,348125,348480,349994.0,510,352031
4913,8,348317,348480,350902.0,597,349661
4914,0,348441,348480,350463.0,395,351662
4915,4,348515,349920,352355.0,393,351751
4916,3,348524,349920,351808.0,655,351960
4917,5,348625,349920,351980.0,496,353434
4918,7,348698,349920,352272.0,539,352930
4919,2,348714,349920,351296.0,568,351664
4920,5,348783,349920,352475.0,496,351760
4921,7,348790,349920,352705.0,539,351570
4922,6,348832,349920,351563.0,416,351469
4923,4,348911,349920,352415.0,393,352216
4924,0,348994,349920,352432.0,395,352009
4925,8,349002,349920,351890.0,597,352032
4926,9,349125,349920,352339.0,540,352027
4927,1,349137,349920,351941.0,510,351468
4928,2,349199,349920,352136.0,568,351641
4929,3,349281,349920,352003.0,655,352510
4930,4,349397,349920,352637.0,393,353465
4931,9,349413,349920,352450.0,540,352865
4932,1,349500,349920,352011.0,510,351133
4933,7,349608,349920,352846.0,539,351605
4934,0,349745,349920,352498.0,395,351496
4935,3,349754,349920,352368.0,655,351897
4936,8,349754,349920,352895.0,597,351232
4937,5,349756,349920,352601.0,496,352137
4938,2,349799,349920,352657.0,568,352484
4939,6,349860,349920,352555.0,416,352521
4940,0,349863,349920,352519.0,395,353143
4941,9,349974,351360,353252.0,540,353304
4942,5,350384,351360,353378.0,496,353111
4943,2,350474,351360,353037.0,568,353541
4944,1,350522,351360,352944.0,510,353142
4945,4,350553,351360,353200.0,393,354072
4946,7,350678,351360,353225.0,539,354265
4947,3,350712,351360,353113.0,655,353267
4948,8,350894,351360,353233.0,597,353092
4949,6,351009,351360,352914.0,416,353916
4950,7,351022,351360,353304.0,539,353477
4951,9,351039,351360,353353.0,540,353241
4952,0,351079,351360,353373.0,395,353759
4953,1,351100,351360,353263.0,510,355327
4954,3,351148,351360,353236.0,655,353064
4955,4,351197,351360,353253.0,393,352923
4956,5,351343,351360,353403.0,496,352942
4957,8,351413,352800,354523.0,597,354413
4958,6,351513,352800,353810.0,416,355657
4959,2,351567,352800,354168.0,568,353555
4960,7,351681,352800,355125.0,539,356044
4961,1,351767,352800,354697.0,510,354238
4962,2,351780,352800,354300.0,568,355022
4963,6,351787,352800,354856.0,416,354701
4964,5,351797,352800,354528.0,496,354512
4965,9,351848,352800,354921.0,540,355174
4966,4,352056,352800,355187.0,393,354929
4967,0,352059,352800,354588.0,395,354295
4968,8,352166,352800,354823.0,597,355496
4969,3,352178,352800,354845.0,655,355826
4970,2,352185,352800,354964.0,568,354735
4971,1,352295,352800,354749.0,510,355792
4972,6,352350,352800,355384.0,416,354868
4973,5,352360,352800,355437.0,496,354567
4974,4,352451,352800,355586.0,393,354529
4975,9,352494,352800,355412.0,540,354848
4976,0,352523,352800,355155.0,395,354728
4977,8,352569,352800,355414.0,597,354990
4978,3,352571,352800,355042.0,655,354281
4979,7,352667,352800,355273.0,539,354554
4980,8,352685,352800,355694.0,597,354238
4981,2,352691,352800,355647.0,568,354615
4982,5,352698,352800,355492.0,496,355072
4983,1,352733,352800,355072.0,510,355827
4984,7,353016,354240,356444.0,539,356350
4985,3,353054,354240,356219.0,655,357238
4986,6,353087,354240,355702.0,416,356891
4987,0,353157,354240,356485.0,395,355809
4988,9,353172,354240,356106.0,540,356008
4989,4,353321,354240,356666.0,393,356199
4990,8,353322,354240,356010.0,597,356994
4991,9,353344,354240,356790.0,540,356561
4992,7,353412,354240,356523.0,539,355867
4993,5,353420,354240,356904.0,496,358367
4994,2,353429,354240,356391.0,568,355864
4995,1,353478,354240,356296.0,510,355790
4996,6,353554,354240,356521.0,416,356223
4997,0,353610,354240,356645.0,395,355588
4998,3,353617,354240,356262.0,655,356440
4999,4,353659,354240,356772.0,393,356184
5000,7,353789,354240,356771.0,539,356390
5001,1,353798,354240,356368.0,510,356410
5002,8,353853,354240,357174.0,597,355615
5003,6,353966,354240,356657.0,416,355732
5004,4,354022,354240,356971.0,393,356147
5005,2,354066,354240,356690.0,568,356797
5006,3,354100,354240,356369.0,655,355484
5007,0,354136,354240,356814.0,395,356935
5008,5,354279,355680,357879.0,496,357325
5009,9,354297,355680,357298.0,540,357314
5010,8,354300,355680,357729.0,597,358015
5011,6,354316,355680,357133.0,416,357196
5012,4,354343,355680,358620.0,393,357190
5013,2,354550,355680,358179.0,568,358105
5014,9,354591,355680,358048.0,540,357335
5015,1,354617,355680,357845.0,510,358662
5016,3,354656,355680,357820.0,655,357794
5017,7,354666,355680,358668.0,539,357057
5018,0,354732,355680,358264.0,395,359299
5019,5,354806,355680,358244.0,496,357480
5020,0,354867,355680,358443.0,395,357022
5021,4,354909,355680,358968.0,393,357798
5022,9,354966,355680,358434.0,540,357377
5023,6,354968,355680,357735.0,416,357543
5024,5,354970,355680,358661.0,496,357682
5025,8,355020,355680,358378.0,597,357337
5026,3,355044,355680,358279.0,655,356688
5027,2,355142,355680,358522.0,568,357127
5028,1,355179,355680,357964.0,510,357313
5029,7,355211,355680,358878.0,539,357533
5030,9,355239,355680,358864.0,540,358663
5031,0,355295,355680,358650.0,395,358096
5032,3,355370,355680,358369.0,655,357964
5033,8,355388,355680,358743.0,597,357575
5034,4,355406,355680,359172.0,393,357540
5035,5,355472,355680,358686.0,496,357977
5036,6,355612,355680,358457.0,416,356857
5037,7,355787,357120,359159.0,539,358514
5038,1,355830,357120,358788.0,510,358841
5039,2,356119,357120,358848.0,568,359182
5040,8,356182,357120,359382.0,597,359580
5041,3,356252,357120,359169.0,655,359589
5042,5,356256,357120,359427.0,496,359328
5043,0,356332,357120,359424.0,395,358799
5044,2,356562,357120,359341.0,568,358484
5045,6,356617,357120,359396.0,416,358781
5046,7,356653,357120,359238.0,539,359762
5047,9,356955,357120,359326.0,540,357876
5048,1,357058,357120,359159.0,510,358657
5049,4,357094,357120,359271.0,393,358034
5050,4,357100,357120,359445.0,393,361195
5051,5,357137,358560,359992.0,496,361558
5052,1,357187,358560,359997.0,510,359909
5053,2,357218,358560,359723.0,568,359767
5054,6,357262,358560,359778.0,416,360970
5055,8,357454,358560,360266.0,597,361033
5056,7,357485,358560,360395.0,539,361220
5057,9,357492,358560,360138.0,540,360798
5058,0,357528,358560,360463.0,395,360323
5059,3,357569,358560,360231.0,655,360145
5060,1,357760,358560,360296.0,510,360066
5061,5,357868,358560,360412.0,496,359545
5062,8,357891,358560,360605.0,597,361718
5063,7,358039,358560,360474.0,539,359837
5064,2,358097,358560,360225.0,568,360072
5065,9,358153,358560,360546.0,540,360568
5066,3,358314,358560,360381.0,655,360525
5067,6,358447,358560,360687.0,416,359459
5068,4,358474,358560,360463.0,393,361611
5069,0,358518,358560,360670.0,395,360269
5070,6,358633,360000,361228.0,416,362748
5071,9,358738,360000,361479.0,540,361201
5072,7,358766,360000,361905.0,539,363201
5073,5,358797,360000,361349.0,496,360997
5074,8,358798,360000,361388.0,597,362063
5075,3,358866,360000,361834.0,655,363403
5076,2,358967,360000,361662.0,568,362364
5077,4,358992,360000,362153.0,393,361966
5078,1,359012,360000,361533.0,510,361267
5079,0,359158,360000,361510.0,395,361575
5080,5,359167,360000,361759.0,496,361758
5081,7,359196,360000,362093.0,539,364538
5082,4,359296,360000,362300.0,393,362214
5083,1,359299,360000,361764.0,510,361848
5084,3,359409,360000,361896.0,655,361627
5085,8,359442,360000,362479.0,597,362318
5086,6,359455,360000,361895.0,416,362428
5087,2,359560,360000,362118.0,568,362429
5088,9,359728,360000,362164.0,540,362181
5089,0,359876,360000,362028.0,395,362071
5090,0,359893,360000,362175.0,395,361591
5091,8,359895,360000,362989.0,597,361855
5092,6,359959,360000,362425.0,416,361511
5093,1,359968,360000,361891.0,510,361452
5094,9,360016,361440,363073.0,540,363733
5095,4,360261,361440,363236.0,393,362989
5096,5,360375,361440,362870.0,496,364275
5097,2,360545,361440,363216.0,568,363569
5098,7,360548,361440,362966.0,539,363615
5099,3,360704,361440,362966.0,655,362818
5100,0,360726,361440,363355.0,395,363653
5101,1,360734,361440,363107.0,510,363403
5102,2,360983,361440,363466.0,568,363709
5103,3,361021,361440,363246.0,655,364393
5104,4,361129,361440,363378.0,393,365101
5105,5,361233,361440,363452.0,496,362715
5106,6,361252,361440,363433.0,416,363481
5107,7,361264,361440,363338.0,539,363210
5108,8,361286,361440,363448.0,597,363673
5109,9,361354,361440,363167.0,540,363813
5110,4,361368,361440,363552.0,393,365329
5111,7,361381,361440,363625.0,539,366446
5112,5,361397,361440,363513.0,496,362267
5113,9,361474,362880,363981.0,540,363777
5114,2,361487,362880,363955.0,568,365011
5115,6,361576,362880,364010.0,416,364616
5116,1,361584,362880,364083.0,510,364027
5117,0,361868,362880,364279.0,395,364890
5118,3,361990,362880,364159.0,655,366291
5119,8,362220,362880,364419.0,597,365293
5120,7,362294,362880,364315.0,539,364324
5121,4,362345,362880,364493.0,393,365187
5122,2,362347,362880,364112.0,568,364386
5123,3,362743,362880,364301.0,655,364775
5124,8,362807,362880,364557.0,597,364933
5125,9,362871,362880,364502.0,540,365875
5126,5,362948,364320,365453.0,496,366741
5127,6,363000,364320,365137.0,416,366828
5128,1,363297,364320,365271.0,510,366341
5129,0,363320,364320,365623.0,395,366220
5130,4,363606,364320,365627.0,393,367312
5131,2,363650,364320,365330.0,568,366398
5132,6,363812,364320,365394.0,416,366649
5133,5,363982,364320,365583.0,496,366514
5134,8,364054,364320,365528.0,597,365551
5135,3,364185,364320,365456.0,655,366884
5136,1,364187,364320,365370.0,510,366670
5137,9,364347,365760,367034.0,540,367353
5138,0,364356,365760,367563.0,395,367314
5139,7,364423,365760,367730.0,539,367918
5140,4,364451,365760,367938.0,393,368080
5141,0,364661,365760,367951.0,395,367477
5142,9,364714,365760,367320.0,540,368203
5143,3,364757,365760,367585.0,655,368591
5144,1,364788,365760,367579.0,510,366766
5145,7,364812,365760,367815.0,539,368024
5146,6,364926,365760,367080.0,416,366899
5147,2,364975,365760,367837.0,568,368080
5148,5,365125,365760,367375.0,496,367231
5149,8,365176,365760,367486.0,597,368096
5150,5,365206,365760,368219.0,496,367278
5151,7,365398,365760,367963.0,539,368972
5152,9,365528,365760,367700.0,540,368243
5153,6,365555,365760,367451.0,416,367828
5154,0,365562,365760,367998.0,395,368320
5155,8,365567,365760,368171.0,597,368119
5156,1,365578,365760,367673.0,510,367807
5157,2,365664,365760,367963.0,568,368049
5158,4,365688,365760,368123.0,393,367234
5159,3,365697,365760,367721.0,655,367275
5160,5,365750,365760,368321.0,496,367285
5161,1,365811,367200,369517.0,510,369844
5162,8,365872,367200,369146.0,597,368924
5163,0,365925,367200,369121.0,395,369572
5164,2,366006,367200,368704.0,568,369807
5165,4,366006,367200,370098.0,393,369145
5166,6,366066,367200,368671.0,416,368830
5167,9,366131,367200,369014.0,540,368728
5168,3,366174,367200,369620.0,655,368837
5169,7,366201,367200,369951.0,539,369590
5170,3,366206,367200,369731.0,655,369939
5171,9,366299,367200,369646.0,540,369623
5172,7,366337,367200,370312.0,539,369047
5173,2,366348,367200,369286.0,568,369457
5174,6,366374,367200,369253.0,416,368978
5175,4,366500,367200,370362.0,393,369490
5176,5,366514,367200,369779.0,496,369309
5177,1,366581,367200,369631.0,510,368473
5178,8,366585,367200,369947.0,597,368639
5179,0,366697,367200,370122.0,395,368722
5180,2,366726,367200,370451.0,568,369228
5181,9,366729,367200,369921.0,540,368971
5182,3,366744,367200,369795.0,655,370339
5183,1,366756,367200,369784.0,510,370222
5184,7,366812,367200,370499.0,539,368813
5185,5,366890,367200,370298.0,496,368890
5186,8,366933,367200,370796.0,597,370493
5187,0,366937,367200,370406.0,395,369303
5188,4,367009,367200,370607.0,393,369121
5189,6,367011,367200,370532.0,416,368594
5190,9,367066,367200,370493.0,540,368268
5191,3,367099,367200,369849.0,655,369441
5192,8,367169,367200,370870.0,597,369651
5193,7,367189,367200,371044.0,539,369136
5194,1,367211,368640,371552.0,510,370715
5195,4,367217,368640,371733.0,393,370701
5196,2,367218,368640,370733.0,568,371156
5197,5,367226,368640,371385.0,496,371006
5198,6,367235,368640,370613.0,416,371570
5199,0,367239,368640,371458.0,395,371197
5200,2,367311,368640,371164.0,568,370451
5201,6,367338,368640,371363.0,416,371009
5202,1,367428,368640,372106.0,510,370121
5203,3,367607,368640,371700.0,655,370094
5204,4,367613,368640,371965.0,393,370782
5205,5,367662,368640,371901.0,496,369506
5206,9,367669,368640,371742.0,540,371462
5207,8,367700,368640,371966.0,597,370614
5208,7,367708,368640,372115.0,539,370226
5209,0,367713,368640,372391.0,395,369877
5210,7,367810,368640,372194.0,539,370816
5211,5,367834,368640,372232.0,496,370217
5212,0,367952,368640,372600.0,395,371042
5213,6,367995,368640,371689.0,416,370029
5214,2,368140,368640,371634.0,568,370041
5215,4,368356,368640,372430.0,393,370788
5216,1,368360,368640,372210.0,510,370439
5217,3,368378,368640,371903.0,655,372076
5218,8,368403,368640,372180.0,597,370144
5219,9,368477,368640,372090.0,540,370215
5220,9,368604,368640,372307.0,540,370178
5221,2,368646,370080,372718.0,568,371818
5222,4,368732,370080,373050.0,393,372316
5223,6,368780,370080,372369.0,416,371242
5224,3,368908,370080,372794.0,655,371694
5225,7,369092,370080,373507.0,539,371891
5226,8,369147,370080,373110.0,597,371733
5227,0,369166,370080,372859.0,395,371753
5228,1,369273,370080,372705.0,510,372243
5229,5,369333,370080,373184.0,496,371535
5230,3,369409,370080,372881.0,655,371792
5231,6,369524,370080,372874.0,416,371625
5232,5,369534,370080,373209.0,496,371969
5233,9,369627,370080,373159.0,540,371841
5234,2,369645,370080,373029.0,568,371540
5235,7,369803,370080,373586.0,539,371450
5236,1,369868,370080,372969.0,510,371952
5237,0,370058,370080,372887.0,395,372502
5238,4,370073,370080,373276.0,393,371681
5239,8,370141,371520,373525.0,597,374646
5240,9,370143,371520,373922.0,540,373677
5241,6,370237,371520,373426.0,416,373496
5242,1,370329,371520,374117.0,510,373671
5243,7,370416,371520,374026.0,539,374646
5244,8,370514,371520,373977.0,597,373724
5245,2,370515,371520,373718.0,568,373010
5246,0,370628,371520,373590.0,395,373143
5247,5,370726,371520,373465.0,496,373256
5248,3,370769,371520,374022.0,655,373618
5249,4,370891,371520,373882.0,393,373295
5250,2,370939,371520,374421.0,568,373268
5251,0,370996,371520,373656.0,395,372708
5252,1,371002,371520,374577.0,510,372908
5253,4,371109,371520,374096.0,393,373017
5254,3,371410,371520,374303.0,655,374538
5255,8,371417,371520,374341.0,597,373313
5256,9,371544,372960,374849.0,540,374914
5257,6,371574,372960,374831.0,416,374824
5258,5,371590,372960,375479.0,496,375551
5259,7,371598,372960,374882.0,539,374808
5260,2,371607,372960,374913.0,568,374399
5261,6,371672,372960,375037.0,416,375486
5262,9,371740,372960,375282.0,540,375303
5263,5,371873,372960,375504.0,496,374128
5264,0,372044,372960,375126.0,395,374212
5265,3,372152,372960,374891.0,655,375406
5266,1,372209,372960,374763.0,510,374885
5267,4,372323,372960,375313.0,393,375911
5268,8,372337,372960,375600.0,597,375424
5269,7,372601,372960,375189.0,539,374426
5270,6,372676,372960,375422.0,416,375158
5271,3,372774,372960,375191.0,655,375104
5272,1,372784,372960,375040.0,510,374157
5273,9,372859,372960,375337.0,540,374290
5274,4,372916,372960,375503.0,393,374130
5275,8,372967,374400,375883.0,597,376056
5276,0,373012,374400,376495.0,395,376471
5277,7,373090,374400,376340.0,539,376440
5278,5,373118,374400,376207.0,496,376468
5279,2,373119,374400,375968.0,568,376064
5280,4,373209,374400,376648.0,393,377511
5281,8,373217,374400,376536.0,597,377717
5282,6,373458,374400,376330.0,416,376720
5283,9,373525,374400,376721.0,540,375991
5284,3,373611,374400,376413.0,655,376576
5285,2,373704,374400,376609.0,568,375434
5286,5,373725,374400,376746.0,496,376812
5287,7,373761,374400,376569.0,539,376590
5288,0,373769,374400,376616.0,395,376606
5289,1,373790,374400,376277.0,510,376170
5290,5,373827,374400,376843.0,496,377960
5291,1,373906,374400,376848.0,510,375795
5292,3,373917,374400,376560.0,655,376318
5293,4,373917,374400,376862.0,393,377736
5294,6,373962,374400,376486.0,416,376313
5295,7,374074,374400,377064.0,539,375670
5296,2,374235,374400,377007.0,568,376346
5297,0,374312,374400,376645.0,395,375956
5298,8,374407,375840,377386.0,597,379013
5299,9,374418,375840,377654.0,540,377760
5300,8,374508,375840,377523.0,597,377679
5301,4,374628,375840,378084.0,393,377850
5302,9,374775,375840,378004.0,540,379353
5303,6,374845,375840,377598.0,416,376983
5304,5,374867,375840,377735.0,496,377605
5305,7,374889,375840,377920.0,539,378210
5306,2,374899,375840,377920.0,568,377666
5307,0,375042,375840,377775.0,395,378312
5308,3,375047,375840,377744.0,655,378078
5309,1,375067,375840,377642.0,510,377307
5310,5,375339,375840,378150.0,496,378088
5311,9,375480,375840,378293.0,540,377761
5312,6,375503,375840,378044.0,416,377475
