Job,Routing_ID,Operation,Machine,Processing Time
J25-2354,3,4,M06,9
J25-2354,3,5,M08,52
J25-2354,3,6,M07,85
J25-2354,3,7,M03,98
J25-2354,3,8,M09,22
J25-2354,3,9,M05,43
J25-2355,7,0,M02,31
J25-2355,7,1,M00,86
J25-2355,7,2,M01,46
J25-2355,7,3,M05,74
J25-2355,7,4,M04,32
J25-2355,7,5,M06,88
J25-2355,7,6,M08,19
J25-2355,7,7,M09,48
J25-2355,7,8,M07,36
J25-2355,7,9,M03,79
J25-2356,8,0,M00,76
J25-2356,8,1,M01,69
J25-2356,8,2,M03,76
J25-2356,8,3,M05,51
J25-2356,8,4,M02,85
J25-2356,8,5,M09,11
J25-2356,8,6,M06,40
J25-2356,8,7,M07,89
J25-2356,8,8,M04,26
J25-2356,8,9,M08,74
J25-2357,6,0,M01,46
J25-2357,6,1,M00,37
J25-2357,6,2,M03,61
J25-2357,6,3,M02,13
J25-2357,6,4,M06,32
J25-2357,6,5,M05,21
J25-2357,6,6,M09,32
J25-2357,6,7,M08,89
J25-2357,6,8,M07,30
J25-2357,6,9,M04,55
J25-2358,4,0,M02,14
J25-2358,4,1,M00,6
J25-2358,4,2,M01,22
J25-2358,4,3,M05,61
J25-2358,4,4,M03,26
J25-2358,4,5,M04,69
J25-2358,4,6,M08,21
J25-2358,4,7,M07,49
J25-2358,4,8,M09,72
J25-2358,4,9,M06,53
J25-2359,9,0,M01,85
J25-2359,9,1,M00,13
J25-2359,9,2,M02,61
J25-2359,9,3,M06,7
J25-2359,9,4,M08,64
J25-2359,9,5,M09,76
J25-2359,9,6,M05,47
J25-2359,9,7,M03,52
J25-2359,9,8,M04,90
J25-2359,9,9,M07,45
J25-2360,4,0,M02,14
J25-2360,4,1,M00,6
J25-2360,4,2,M01,22
J25-2360,4,3,M05,61
J25-2360,4,4,M03,26
J25-2360,4,5,M04,69
J25-2360,4,6,M08,21
J25-2360,4,7,M07,49
J25-2360,4,8,M09,72
J25-2360,4,9,M06,53
J25-2361,2,0,M01,91
J25-2361,2,1,M00,85
J25-2361,2,2,M03,39
J25-2361,2,3,M02,74
J25-2361,2,4,M08,90
J25-2361,2,5,M05,10
J25-2361,2,6,M07,12
J25-2361,2,7,M06,89
J25-2361,2,8,M09,45
J25-2361,2,9,M04,33
J25-2362,8,0,M00,76
J25-2362,8,1,M01,69
J25-2362,8,2,M03,76
J25-2362,8,3,M05,51
J25-2362,8,4,M02,85
J25-2362,8,5,M09,11
J25-2362,8,6,M06,40
J25-2362,8,7,M07,89
J25-2362,8,8,M04,26
J25-2362,8,9,M08,74
J25-2363,3,0,M01,81
J25-2363,3,1,M02,95
J25-2363,3,2,M00,71
J25-2363,3,3,M04,99
J25-2363,3,4,M06,9
J25-2363,3,5,M08,52
J25-2363,3,6,M07,85
J25-2363,3,7,M03,98
J25-2363,3,8,M09,22
J25-2363,3,9,M05,43
J25-2364,6,0,M01,46
J25-2364,6,1,M00,37
J25-2364,6,2,M03,61
J25-2364,6,3,M02,13
J25-2364,6,4,M06,32
J25-2364,6,5,M05,21
J25-2364,6,6,M09,32
J25-2364,6,7,M08,89
J25-2364,6,8,M07,30
J25-2364,6,9,M04,55
J25-2365,0,0,M00,29
J25-2365,0,1,M01,78
J25-2365,0,2,M02,9
J25-2365,0,3,M03,36
J25-2365,0,4,M04,49
J25-2365,0,5,M05,11
J25-2365,0,6,M06,62
J25-2365,0,7,M07,56
J25-2365,0,8,M08,44
J25-2365,0,9,M09,21
J25-2366,9,0,M01,85
J25-2366,9,1,M00,13
J25-2366,9,2,M02,61
J25-2366,9,3,M06,7
J25-2366,9,4,M08,64
J25-2366,9,5,M09,76
J25-2366,9,6,M05,47
J25-2366,9,7,M03,52
J25-2366,9,8,M04,90
J25-2366,9,9,M07,45
J25-2367,5,0,M02,84
J25-2367,5,1,M01,2
J25-2367,5,2,M05,52
J25-2367,5,3,M03,95
J25-2367,5,4,M08,48
J25-2367,5,5,M09,72
J25-2367,5,6,M00,47
J25-2367,5,7,M06,65
J25-2367,5,8,M04,6
J25-2367,5,9,M07,25
J25-2368,1,0,M00,43
J25-2368,1,1,M02,90
J25-2368,1,2,M04,75
J25-2368,1,3,M09,11
J25-2368,1,4,M03,69
J25-2368,1,5,M01,28
J25-2368,1,6,M06,46
J25-2368,1,7,M05,46
J25-2368,1,8,M07,72
J25-2368,1,9,M08,30
J25-2369,7,0,M02,31
J25-2369,7,1,M00,86
J25-2369,7,2,M01,46
J25-2369,7,3,M05,74
J25-2369,7,4,M04,32
J25-2369,7,5,M06,88
J25-2369,7,6,M08,19
J25-2369,7,7,M09,48
J25-2369,7,8,M07,36
J25-2369,7,9,M03,79
J25-2370,4,0,M02,14
J25-2370,4,1,M00,6
J25-2370,4,2,M01,22
J25-2370,4,3,M05,61
J25-2370,4,4,M03,26
J25-2370,4,5,M04,69
J25-2370,4,6,M08,21
J25-2370,4,7,M07,49
J25-2370,4,8,M09,72
J25-2370,4,9,M06,53
J25-2371,7,0,M02,31
J25-2371,7,1,M00,86
J25-2371,7,2,M01,46
J25-2371,7,3,M05,74
J25-2371,7,4,M04,32
J25-2371,7,5,M06,88
J25-2371,7,6,M08,19
J25-2371,7,7,M09,48
J25-2371,7,8,M07,36
J25-2371,7,9,M03,79
J25-2372,6,0,M01,46
J25-2372,6,1,M00,37
J25-2372,6,2,M03,61
J25-2372,6,3,M02,13
J25-2372,6,4,M06,32
J25-2372,6,5,M05,21
J25-2372,6,6,M09,32
J25-2372,6,7,M08,89
J25-2372,6,8,M07,30
J25-2372,6,9,M04,55
J25-2373,3,0,M01,81
J25-2373,3,1,M02,95
J25-2373,3,2,M00,71
J25-2373,3,3,M04,99
J25-2373,3,4,M06,9
J25-2373,3,5,M08,52
J25-2373,3,6,M07,85
J25-2373,3,7,M03,98
J25-2373,3,8,M09,22
J25-2373,3,9,M05,43
J25-2374,1,0,M00,43
J25-2374,1,1,M02,90
J25-2374,1,2,M04,75
J25-2374,1,3,M09,11
J25-2374,1,4,M03,69
J25-2374,1,5,M01,28
J25-2374,1,6,M06,46
J25-2374,1,7,M05,46
J25-2374,1,8,M07,72
J25-2374,1,9,M08,30
J25-2375,9,0,M01,85
J25-2375,9,1,M00,13
J25-2375,9,2,M02,61
J25-2375,9,3,M06,7
J25-2375,9,4,M08,64
J25-2375,9,5,M09,76
J25-2375,9,6,M05,47
J25-2375,9,7,M03,52
J25-2375,9,8,M04,90
J25-2375,9,9,M07,45
J25-2376,2,0,M01,91
J25-2376,2,1,M00,85
J25-2376,2,2,M03,39
J25-2376,2,3,M02,74
J25-2376,2,4,M08,90
J25-2376,2,5,M05,10
J25-2376,2,6,M07,12
J25-2376,2,7,M06,89
J25-2376,2,8,M09,45
J25-2376,2,9,M04,33
J25-2377,5,0,M02,84
J25-2377,5,1,M01,2
J25-2377,5,2,M05,52
J25-2377,5,3,M03,95
J25-2377,5,4,M08,48
J25-2377,5,5,M09,72
J25-2377,5,6,M00,47
J25-2377,5,7,M06,65
J25-2377,5,8,M04,6
J25-2377,5,9,M07,25
J25-2378,0,0,M00,29
J25-2378,0,1,M01,78
J25-2378,0,2,M02,9
J25-2378,0,3,M03,36
J25-2378,0,4,M04,49
J25-2378,0,5,M05,11
J25-2378,0,6,M06,62
J25-2378,0,7,M07,56
J25-2378,0,8,M08,44
J25-2378,0,9,M09,21
J25-2379,8,0,M00,76
J25-2379,8,1,M01,69
J25-2379,8,2,M03,76
J25-2379,8,3,M05,51
J25-2379,8,4,M02,85
J25-2379,8,5,M09,11
J25-2379,8,6,M06,40
J25-2379,8,7,M07,89
J25-2379,8,8,M04,26
J25-2379,8,9,M08,74
J25-2380,1,0,M00,43
J25-2380,1,1,M02,90
J25-2380,1,2,M04,75
J25-2380,1,3,M09,11
J25-2380,1,4,M03,69
J25-2380,1,5,M01,28
J25-2380,1,6,M06,46
J25-2380,1,7,M05,46
J25-2380,1,8,M07,72
J25-2380,1,9,M08,30
J25-2381,5,0,M02,84
J25-2381,5,1,M01,2
J25-2381,5,2,M05,52
J25-2381,5,3,M03,95
J25-2381,5,4,M08,48
J25-2381,5,5,M09,72
J25-2381,5,6,M00,47
J25-2381,5,7,M06,65
J25-2381,5,8,M04,6
J25-2381,5,9,M07,25
J25-2382,2,0,M01,91
J25-2382,2,1,M00,85
J25-2382,2,2,M03,39
J25-2382,2,3,M02,74
J25-2382,2,4,M08,90
J25-2382,2,5,M05,10
J25-2382,2,6,M07,12
J25-2382,2,7,M06,89
J25-2382,2,8,M09,45
J25-2382,2,9,M04,33
J25-2383,6,0,M01,46
J25-2383,6,1,M00,37
J25-2383,6,2,M03,61
J25-2383,6,3,M02,13
J25-2383,6,4,M06,32
J25-2383,6,5,M05,21
J25-2383,6,6,M09,32
J25-2383,6,7,M08,89
J25-2383,6,8,M07,30
J25-2383,6,9,M04,55
J25-2384,9,0,M01,85
J25-2384,9,1,M00,13
J25-2384,9,2,M02,61
J25-2384,9,3,M06,7
J25-2384,9,4,M08,64
J25-2384,9,5,M09,76
J25-2384,9,6,M05,47
J25-2384,9,7,M03,52
J25-2384,9,8,M04,90
J25-2384,9,9,M07,45
J25-2385,0,0,M00,29
J25-2385,0,1,M01,78
J25-2385,0,2,M02,9
J25-2385,0,3,M03,36
J25-2385,0,4,M04,49
J25-2385,0,5,M05,11
J25-2385,0,6,M06,62
J25-2385,0,7,M07,56
J25-2385,0,8,M08,44
J25-2385,0,9,M09,21
J25-2386,3,0,M01,81
J25-2386,3,1,M02,95
J25-2386,3,2,M00,71
J25-2386,3,3,M04,99
J25-2386,3,4,M06,9
J25-2386,3,5,M08,52
J25-2386,3,6,M07,85
J25-2386,3,7,M03,98
J25-2386,3,8,M09,22
J25-2386,3,9,M05,43
J25-2387,8,0,M00,76
J25-2387,8,1,M01,69
J25-2387,8,2,M03,76
J25-2387,8,3,M05,51
J25-2387,8,4,M02,85
J25-2387,8,5,M09,11
J25-2387,8,6,M06,40
J25-2387,8,7,M07,89
J25-2387,8,8,M04,26
J25-2387,8,9,M08,74
J25-2388,7,0,M02,31
J25-2388,7,1,M00,86
J25-2388,7,2,M01,46
J25-2388,7,3,M05,74
J25-2388,7,4,M04,32
J25-2388,7,5,M06,88
J25-2388,7,6,M08,19
J25-2388,7,7,M09,48
J25-2388,7,8,M07,36
J25-2388,7,9,M03,79
J25-2389,4,0,M02,14
J25-2389,4,1,M00,6
J25-2389,4,2,M01,22
J25-2389,4,3,M05,61
J25-2389,4,4,M03,26
J25-2389,4,5,M04,69
J25-2389,4,6,M08,21
J25-2389,4,7,M07,49
J25-2389,4,8,M09,72
J25-2389,4,9,M06,53
J25-2390,9,0,M01,85
J25-2390,9,1,M00,13
J25-2390,9,2,M02,61
J25-2390,9,3,M06,7
J25-2390,9,4,M08,64
J25-2390,9,5,M09,76
J25-2390,9,6,M05,47
J25-2390,9,7,M03,52
J25-2390,9,8,M04,90
J25-2390,9,9,M07,45
J25-2391,7,0,M02,31
J25-2391,7,1,M00,86
J25-2391,7,2,M01,46
J25-2391,7,3,M05,74
J25-2391,7,4,M04,32
J25-2391,7,5,M06,88
J25-2391,7,6,M08,19
J25-2391,7,7,M09,48
J25-2391,7,8,M07,36
J25-2391,7,9,M03,79
J25-2392,8,0,M00,76
J25-2392,8,1,M01,69
J25-2392,8,2,M03,76
J25-2392,8,3,M05,51
J25-2392,8,4,M02,85
J25-2392,8,5,M09,11
J25-2392,8,6,M06,40
J25-2392,8,7,M07,89
J25-2392,8,8,M04,26
J25-2392,8,9,M08,74
J25-2393,6,0,M01,46
J25-2393,6,1,M00,37
J25-2393,6,2,M03,61
J25-2393,6,3,M02,13
J25-2393,6,4,M06,32
J25-2393,6,5,M05,21
J25-2393,6,6,M09,32
J25-2393,6,7,M08,89
J25-2393,6,8,M07,30
J25-2393,6,9,M04,55
J25-2394,5,0,M02,84
J25-2394,5,1,M01,2
J25-2394,5,2,M05,52
J25-2394,5,3,M03,95
J25-2394,5,4,M08,48
J25-2394,5,5,M09,72
J25-2394,5,6,M00,47
J25-2394,5,7,M06,65
J25-2394,5,8,M04,6
J25-2394,5,9,M07,25
J25-2395,0,0,M00,29
J25-2395,0,1,M01,78
J25-2395,0,2,M02,9
J25-2395,0,3,M03,36
J25-2395,0,4,M04,49
J25-2395,0,5,M05,11
J25-2395,0,6,M06,62
J25-2395,0,7,M07,56
J25-2395,0,8,M08,44
J25-2395,0,9,M09,21
J25-2396,3,0,M01,81
J25-2396,3,1,M02,95
J25-2396,3,2,M00,71
J25-2396,3,3,M04,99
J25-2396,3,4,M06,9
J25-2396,3,5,M08,52
J25-2396,3,6,M07,85
J25-2396,3,7,M03,98
J25-2396,3,8,M09,22
J25-2396,3,9,M05,43
J25-2397,1,0,M00,43
J25-2397,1,1,M02,90
J25-2397,1,2,M04,75
J25-2397,1,3,M09,11
J25-2397,1,4,M03,69
J25-2397,1,5,M01,28
J25-2397,1,6,M06,46
J25-2397,1,7,M05,46
J25-2397,1,8,M07,72
J25-2397,1,9,M08,30
J25-2398,2,0,M01,91
J25-2398,2,1,M00,85
J25-2398,2,2,M03,39
J25-2398,2,3,M02,74
J25-2398,2,4,M08,90
J25-2398,2,5,M05,10
J25-2398,2,6,M07,12
J25-2398,2,7,M06,89
J25-2398,2,8,M09,45
J25-2398,2,9,M04,33
J25-2399,4,0,M02,14
J25-2399,4,1,M00,6
J25-2399,4,2,M01,22
J25-2399,4,3,M05,61
J25-2399,4,4,M03,26
J25-2399,4,5,M04,69
J25-2399,4,6,M08,21
J25-2399,4,7,M07,49
J25-2399,4,8,M09,72
J25-2399,4,9,M06,53
J25-2400,2,0,M01,91
J25-2400,2,1,M00,85
J25-2400,2,2,M03,39
J25-2400,2,3,M02,74
J25-2400,2,4,M08,90
J25-2400,2,5,M05,10
J25-2400,2,6,M07,12
J25-2400,2,7,M06,89
J25-2400,2,8,M09,45
J25-2400,2,9,M04,33
J25-2401,3,0,M01,81
J25-2401,3,1,M02,95
J25-2401,3,2,M00,71
J25-2401,3,3,M04,99
J25-2401,3,4,M06,9
J25-2401,3,5,M08,52
J25-2401,3,6,M07,85
J25-2401,3,7,M03,98
J25-2401,3,8,M09,22
J25-2401,3,9,M05,43
J25-2402,9,0,M01,85
J25-2402,9,1,M00,13
J25-2402,9,2,M02,61
J25-2402,9,3,M06,7
J25-2402,9,4,M08,64
J25-2402,9,5,M09,76
J25-2402,9,6,M05,47
J25-2402,9,7,M03,52
J25-2402,9,8,M04,90
J25-2402,9,9,M07,45
J25-2403,6,0,M01,46
J25-2403,6,1,M00,37
J25-2403,6,2,M03,61
J25-2403,6,3,M02,13
J25-2403,6,4,M06,32
J25-2403,6,5,M05,21
J25-2403,6,6,M09,32
J25-2403,6,7,M08,89
J25-2403,6,8,M07,30
J25-2403,6,9,M04,55
J25-2404,1,0,M00,43
J25-2404,1,1,M02,90
J25-2404,1,2,M04,75
J25-2404,1,3,M09,11
J25-2404,1,4,M03,69
J25-2404,1,5,M01,28
J25-2404,1,6,M06,46
J25-2404,1,7,M05,46
J25-2404,1,8,M07,72
J25-2404,1,9,M08,30
J25-2405,0,0,M00,29
J25-2405,0,1,M01,78
J25-2405,0,2,M02,9
J25-2405,0,3,M03,36
J25-2405,0,4,M04,49
J25-2405,0,5,M05,11
J25-2405,0,6,M06,62
J25-2405,0,7,M07,56
J25-2405,0,8,M08,44
J25-2405,0,9,M09,21
J25-2406,4,0,M02,14
J25-2406,4,1,M00,6
J25-2406,4,2,M01,22
J25-2406,4,3,M05,61
J25-2406,4,4,M03,26
J25-2406,4,5,M04,69
J25-2406,4,6,M08,21
J25-2406,4,7,M07,49
J25-2406,4,8,M09,72
J25-2406,4,9,M06,53
J25-2407,7,0,M02,31
J25-2407,7,1,M00,86
J25-2407,7,2,M01,46
J25-2407,7,3,M05,74
J25-2407,7,4,M04,32
J25-2407,7,5,M06,88
J25-2407,7,6,M08,19
J25-2407,7,7,M09,48
J25-2407,7,8,M07,36
J25-2407,7,9,M03,79
J25-2408,5,0,M02,84
J25-2408,5,1,M01,2
J25-2408,5,2,M05,52
J25-2408,5,3,M03,95
J25-2408,5,4,M08,48
J25-2408,5,5,M09,72
J25-2408,5,6,M00,47
J25-2408,5,7,M06,65
J25-2408,5,8,M04,6
J25-2408,5,9,M07,25
J25-2409,8,0,M00,76
J25-2409,8,1,M01,69
J25-2409,8,2,M03,76
J25-2409,8,3,M05,51
J25-2409,8,4,M02,85
J25-2409,8,5,M09,11
J25-2409,8,6,M06,40
J25-2409,8,7,M07,89
J25-2409,8,8,M04,26
J25-2409,8,9,M08,74
J25-2410,2,0,M01,91
J25-2410,2,1,M00,85
J25-2410,2,2,M03,39
J25-2410,2,3,M02,74
J25-2410,2,4,M08,90
J25-2410,2,5,M05,10
J25-2410,2,6,M07,12
J25-2410,2,7,M06,89
J25-2410,2,8,M09,45
J25-2410,2,9,M04,33
J25-2411,9,0,M01,85
J25-2411,9,1,M00,13
J25-2411,9,2,M02,61
J25-2411,9,3,M06,7
J25-2411,9,4,M08,64
J25-2411,9,5,M09,76
J25-2411,9,6,M05,47
J25-2411,9,7,M03,52
J25-2411,9,8,M04,90
J25-2411,9,9,M07,45
J25-2412,0,0,M00,29
J25-2412,0,1,M01,78
J25-2412,0,2,M02,9
J25-2412,0,3,M03,36
J25-2412,0,4,M04,49
J25-2412,0,5,M05,11
J25-2412,0,6,M06,62
J25-2412,0,7,M07,56
J25-2412,0,8,M08,44
J25-2412,0,9,M09,21
J25-2413,6,0,M01,46
J25-2413,6,1,M00,37
J25-2413,6,2,M03,61
J25-2413,6,3,M02,13
J25-2413,6,4,M06,32
J25-2413,6,5,M05,21
J25-2413,6,6,M09,32
J25-2413,6,7,M08,89
J25-2413,6,8,M07,30
J25-2413,6,9,M04,55
J25-2414,4,0,M02,14
J25-2414,4,1,M00,6
J25-2414,4,2,M01,22
J25-2414,4,3,M05,61
J25-2414,4,4,M03,26
J25-2414,4,5,M04,69
J25-2414,4,6,M08,21
J25-2414,4,7,M07,49
J25-2414,4,8,M09,72
J25-2414,4,9,M06,53
J25-2415,5,0,M02,84
J25-2415,5,1,M01,2
J25-2415,5,2,M05,52
J25-2415,5,3,M03,95
J25-2415,5,4,M08,48
J25-2415,5,5,M09,72
J25-2415,5,6,M00,47
J25-2415,5,7,M06,65
J25-2415,5,8,M04,6
J25-2415,5,9,M07,25
J25-2416,3,0,M01,81
J25-2416,3,1,M02,95
J25-2416,3,2,M00,71
J25-2416,3,3,M04,99
J25-2416,3,4,M06,9
J25-2416,3,5,M08,52
J25-2416,3,6,M07,85
J25-2416,3,7,M03,98
J25-2416,3,8,M09,22
J25-2416,3,9,M05,43
J25-2417,1,0,M00,43
J25-2417,1,1,M02,90
J25-2417,1,2,M04,75
J25-2417,1,3,M09,11
J25-2417,1,4,M03,69
J25-2417,1,5,M01,28
J25-2417,1,6,M06,46
J25-2417,1,7,M05,46
J25-2417,1,8,M07,72
J25-2417,1,9,M08,30
J25-2418,8,0,M00,76
J25-2418,8,1,M01,69
J25-2418,8,2,M03,76
J25-2418,8,3,M05,51
J25-2418,8,4,M02,85
J25-2418,8,5,M09,11
J25-2418,8,6,M06,40
J25-2418,8,7,M07,89
J25-2418,8,8,M04,26
J25-2418,8,9,M08,74
J25-2419,7,0,M02,31
J25-2419,7,1,M00,86
J25-2419,7,2,M01,46
J25-2419,7,3,M05,74
J25-2419,7,4,M04,32
J25-2419,7,5,M06,88
J25-2419,7,6,M08,19
J25-2419,7,7,M09,48
J25-2419,7,8,M07,36
J25-2419,7,9,M03,79
J25-2420,3,0,M01,81
J25-2420,3,1,M02,95
J25-2420,3,2,M00,71
J25-2420,3,3,M04,99
J25-2420,3,4,M06,9
J25-2420,3,5,M08,52
J25-2420,3,6,M07,85
J25-2420,3,7,M03,98
J25-2420,3,8,M09,22
J25-2420,3,9,M05,43
J25-2421,0,0,M00,29
J25-2421,0,1,M01,78
J25-2421,0,2,M02,9
J25-2421,0,3,M03,36
J25-2421,0,4,M04,49
J25-2421,0,5,M05,11
J25-2421,0,6,M06,62
J25-2421,0,7,M07,56
J25-2421,0,8,M08,44
J25-2421,0,9,M09,21
J25-2422,8,0,M00,76
J25-2422,8,1,M01,69
J25-2422,8,2,M03,76
J25-2422,8,3,M05,51
J25-2422,8,4,M02,85
J25-2422,8,5,M09,11
J25-2422,8,6,M06,40
J25-2422,8,7,M07,89
J25-2422,8,8,M04,26
J25-2422,8,9,M08,74
J25-2423,6,0,M01,46
J25-2423,6,1,M00,37
J25-2423,6,2,M03,61
J25-2423,6,3,M02,13
J25-2423,6,4,M06,32
J25-2423,6,5,M05,21
J25-2423,6,6,M09,32
J25-2423,6,7,M08,89
J25-2423,6,8,M07,30
J25-2423,6,9,M04,55
J25-2424,1,0,M00,43
J25-2424,1,1,M02,90
J25-2424,1,2,M04,75
J25-2424,1,3,M09,11
J25-2424,1,4,M03,69
J25-2424,1,5,M01,28
J25-2424,1,6,M06,46
J25-2424,1,7,M05,46
J25-2424,1,8,M07,72
J25-2424,1,9,M08,30
J25-2425,7,0,M02,31
J25-2425,7,1,M00,86
J25-2425,7,2,M01,46
J25-2425,7,3,M05,74
J25-2425,7,4,M04,32
J25-2425,7,5,M06,88
J25-2425,7,6,M08,19
J25-2425,7,7,M09,48
J25-2425,7,8,M07,36
J25-2425,7,9,M03,79
J25-2426,5,0,M02,84
J25-2426,5,1,M01,2
J25-2426,5,2,M05,52
J25-2426,5,3,M03,95
J25-2426,5,4,M08,48
J25-2426,5,5,M09,72
J25-2426,5,6,M00,47
J25-2426,5,7,M06,65
J25-2426,5,8,M04,6
J25-2426,5,9,M07,25
J25-2427,9,0,M01,85
J25-2427,9,1,M00,13
J25-2427,9,2,M02,61
J25-2427,9,3,M06,7
J25-2427,9,4,M08,64
J25-2427,9,5,M09,76
J25-2427,9,6,M05,47
J25-2427,9,7,M03,52
J25-2427,9,8,M04,90
J25-2427,9,9,M07,45
J25-2428,4,0,M02,14
J25-2428,4,1,M00,6
J25-2428,4,2,M01,22
J25-2428,4,3,M05,61
J25-2428,4,4,M03,26
J25-2428,4,5,M04,69
J25-2428,4,6,M08,21
J25-2428,4,7,M07,49
J25-2428,4,8,M09,72
J25-2428,4,9,M06,53
J25-2429,2,0,M01,91
J25-2429,2,1,M00,85
J25-2429,2,2,M03,39
J25-2429,2,3,M02,74
J25-2429,2,4,M08,90
J25-2429,2,5,M05,10
J25-2429,2,6,M07,12
J25-2429,2,7,M06,89
J25-2429,2,8,M09,45
J25-2429,2,9,M04,33
J25-2430,2,0,M01,91
J25-2430,2,1,M00,85
J25-2430,2,2,M03,39
J25-2430,2,3,M02,74
J25-2430,2,4,M08,90
J25-2430,2,5,M05,10
J25-2430,2,6,M07,12
J25-2430,2,7,M06,89
J25-2430,2,8,M09,45
J25-2430,2,9,M04,33
J25-2431,6,0,M01,46
J25-2431,6,1,M00,37
J25-2431,6,2,M03,61
J25-2431,6,3,M02,13
J25-2431,6,4,M06,32
J25-2431,6,5,M05,21
J25-2431,6,6,M09,32
J25-2431,6,7,M08,89
J25-2431,6,8,M07,30
J25-2431,6,9,M04,55
J25-2432,0,0,M00,29
J25-2432,0,1,M01,78
J25-2432,0,2,M02,9
J25-2432,0,3,M03,36
J25-2432,0,4,M04,49
J25-2432,0,5,M05,11
J25-2432,0,6,M06,62
J25-2432,0,7,M07,56
J25-2432,0,8,M08,44
J25-2432,0,9,M09,21
J25-2433,3,0,M01,81
J25-2433,3,1,M02,95
J25-2433,3,2,M00,71
J25-2433,3,3,M04,99
J25-2433,3,4,M06,9
J25-2433,3,5,M08,52
J25-2433,3,6,M07,85
J25-2433,3,7,M03,98
J25-2433,3,8,M09,22
J25-2433,3,9,M05,43
J25-2434,5,0,M02,84
J25-2434,5,1,M01,2
J25-2434,5,2,M05,52
J25-2434,5,3,M03,95
J25-2434,5,4,M08,48
J25-2434,5,5,M09,72
J25-2434,5,6,M00,47
J25-2434,5,7,M06,65
J25-2434,5,8,M04,6
J25-2434,5,9,M07,25
J25-2435,4,0,M02,14
J25-2435,4,1,M00,6
J25-2435,4,2,M01,22
J25-2435,4,3,M05,61
J25-2435,4,4,M03,26
J25-2435,4,5,M04,69
J25-2435,4,6,M08,21
J25-2435,4,7,M07,49
J25-2435,4,8,M09,72
J25-2435,4,9,M06,53
J25-2436,8,0,M00,76
J25-2436,8,1,M01,69
J25-2436,8,2,M03,76
J25-2436,8,3,M05,51
J25-2436,8,4,M02,85
J25-2436,8,5,M09,11
J25-2436,8,6,M06,40
J25-2436,8,7,M07,89
J25-2436,8,8,M04,26
J25-2436,8,9,M08,74
J25-2437,1,0,M00,43
J25-2437,1,1,M02,90
J25-2437,1,2,M04,75
J25-2437,1,3,M09,11
J25-2437,1,4,M03,69
J25-2437,1,5,M01,28
J25-2437,1,6,M06,46
J25-2437,1,7,M05,46
J25-2437,1,8,M07,72
J25-2437,1,9,M08,30
J25-2438,9,0,M01,85
J25-2438,9,1,M00,13
J25-2438,9,2,M02,61
J25-2438,9,3,M06,7
J25-2438,9,4,M08,64
J25-2438,9,5,M09,76
J25-2438,9,6,M05,47
J25-2438,9,7,M03,52
J25-2438,9,8,M04,90
J25-2438,9,9,M07,45
J25-2439,7,0,M02,31
J25-2439,7,1,M00,86
J25-2439,7,2,M01,46
J25-2439,7,3,M05,74
J25-2439,7,4,M04,32
J25-2439,7,5,M06,88
J25-2439,7,6,M08,19
J25-2439,7,7,M09,48
J25-2439,7,8,M07,36
J25-2439,7,9,M03,79
J25-2440,4,0,M02,14
J25-2440,4,1,M00,6
J25-2440,4,2,M01,22
J25-2440,4,3,M05,61
J25-2440,4,4,M03,26
J25-2440,4,5,M04,69
J25-2440,4,6,M08,21
J25-2440,4,7,M07,49
J25-2440,4,8,M09,72
J25-2440,4,9,M06,53
J25-2441,6,0,M01,46
J25-2441,6,1,M00,37
J25-2441,6,2,M03,61
J25-2441,6,3,M02,13
J25-2441,6,4,M06,32
J25-2441,6,5,M05,21
J25-2441,6,6,M09,32
J25-2441,6,7,M08,89
J25-2441,6,8,M07,30
J25-2441,6,9,M04,55
J25-2442,9,0,M01,85
J25-2442,9,1,M00,13
J25-2442,9,2,M02,61
J25-2442,9,3,M06,7
J25-2442,9,4,M08,64
J25-2442,9,5,M09,76
J25-2442,9,6,M05,47
J25-2442,9,7,M03,52
J25-2442,9,8,M04,90
J25-2442,9,9,M07,45
J25-2443,3,0,M01,81
J25-2443,3,1,M02,95
J25-2443,3,2,M00,71
J25-2443,3,3,M04,99
J25-2443,3,4,M06,9
J25-2443,3,5,M08,52
J25-2443,3,6,M07,85
J25-2443,3,7,M03,98
J25-2443,3,8,M09,22
J25-2443,3,9,M05,43
J25-2444,8,0,M00,76
J25-2444,8,1,M01,69
J25-2444,8,2,M03,76
J25-2444,8,3,M05,51
J25-2444,8,4,M02,85
J25-2444,8,5,M09,11
J25-2444,8,6,M06,40
J25-2444,8,7,M07,89
J25-2444,8,8,M04,26
J25-2444,8,9,M08,74
J25-2445,5,0,M02,84
J25-2445,5,1,M01,2
J25-2445,5,2,M05,52
J25-2445,5,3,M03,95
J25-2445,5,4,M08,48
J25-2445,5,5,M09,72
J25-2445,5,6,M00,47
J25-2445,5,7,M06,65
J25-2445,5,8,M04,6
J25-2445,5,9,M07,25
J25-2446,1,0,M00,43
J25-2446,1,1,M02,90
J25-2446,1,2,M04,75
J25-2446,1,3,M09,11
J25-2446,1,4,M03,69
J25-2446,1,5,M01,28
J25-2446,1,6,M06,46
J25-2446,1,7,M05,46
J25-2446,1,8,M07,72
J25-2446,1,9,M08,30
J25-2447,7,0,M02,31
J25-2447,7,1,M00,86
J25-2447,7,2,M01,46
J25-2447,7,3,M05,74
J25-2447,7,4,M04,32
