Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-3485,7,248855,249120,252356.0,539,250929
J25-3486,4,248862,249120,252246.0,393,251353
J25-3487,3,248955,249120,251505.0,655,251479
J25-3488,9,248975,249120,251909.0,540,251228
J25-3489,6,249002,249120,251802.0,416,250465
J25-3490,3,249038,249120,251968.0,655,250529
J25-3491,6,249101,249120,252068.0,416,250874
J25-3492,8,249124,250560,252354.0,597,252384
J25-3493,5,249127,250560,252920.0,496,251799
J25-3494,7,249128,250560,252820.0,539,252693
J25-3495,1,249148,250560,252384.0,510,251839
J25-3496,4,249154,250560,252896.0,393,252614
J25-3497,9,249444,250560,252865.0,540,252510
J25-3498,2,249458,250560,252344.0,568,252928
J25-3499,0,249534,250560,252628.0,395,252394
J25-3500,5,249550,250560,253160.0,496,253291
J25-3501,2,249767,250560,252550.0,568,251983
J25-3502,1,249838,250560,252414.0,510,252912
J25-3503,3,249856,250560,252806.0,655,253366
J25-3504,7,249909,250560,252899.0,539,252536
J25-3505,0,249995,250560,252649.0,395,252706
J25-3506,6,250010,250560,253129.0,416,252639
J25-3507,9,250045,250560,252994.0,540,252673
J25-3508,8,250077,250560,253049.0,597,253517
J25-3509,4,250154,250560,252968.0,393,252835
J25-3510,0,250200,250560,252739.0,395,253604
J25-3511,5,250208,250560,253198.0,496,252179
J25-3512,8,250587,252000,254044.0,597,254196
J25-3513,3,250590,252000,253895.0,655,253653
J25-3514,4,250713,252000,254005.0,393,254441
J25-3515,2,250717,252000,254065.0,568,255437
J25-3516,9,250812,252000,253994.0,540,254012
J25-3517,6,250832,252000,254032.0,416,253609
J25-3518,1,250834,252000,253597.0,510,253290
J25-3519,7,250837,252000,254001.0,539,253795
J25-3520,0,250884,252000,253880.0,395,254529
J25-3521,5,250995,252000,253628.0,496,255098
J25-3522,8,251055,252000,254372.0,597,254114
J25-3523,9,251089,252000,254200.0,540,254211
J25-3524,4,251264,252000,254098.0,393,254534
J25-3525,2,251313,252000,254344.0,568,254348
J25-3526,3,251391,252000,254100.0,655,253782
J25-3527,6,251398,252000,254311.0,416,253863
J25-3528,1,251479,252000,254435.0,510,255777
J25-3529,7,251491,252000,254132.0,539,253531
J25-3530,4,251862,252000,254333.0,393,254467
J25-3531,8,251933,252000,254625.0,597,253363
J25-3532,7,251972,252000,254311.0,539,254441
J25-3533,9,252032,253440,255002.0,540,256372
J25-3534,2,252163,253440,255108.0,568,255026
J25-3535,1,252164,253440,254935.0,510,255428
J25-3536,6,252210,253440,255361.0,416,254832
J25-3537,0,252356,253440,255433.0,395,255304
J25-3538,5,252445,253440,255447.0,496,255105
J25-3539,3,252461,253440,255092.0,655,254873
J25-3540,2,252495,253440,255257.0,568,254266
J25-3541,3,252542,253440,255310.0,655,254307
J25-3542,9,252702,253440,255343.0,540,255692
J25-3543,5,252873,253440,255800.0,496,254612
J25-3544,8,252942,253440,255357.0,597,255614
J25-3545,7,253019,253440,255292.0,539,254810
J25-3546,4,253179,253440,255558.0,393,255585
J25-3547,0,253252,253440,255568.0,395,255384
J25-3548,6,253384,253440,255497.0,416,254972
J25-3549,1,253387,253440,255073.0,510,255252
J25-3550,3,253426,253440,255455.0,655,255778
J25-3551,1,253444,254880,256583.0,510,256205
J25-3552,8,253522,254880,256465.0,597,256434
J25-3553,5,253631,254880,256222.0,496,256279
J25-3554,4,253695,254880,256909.0,393,256848
J25-3555,9,253749,254880,256390.0,540,256266
J25-3556,6,253773,254880,256077.0,416,256408
J25-3557,7,253774,254880,256949.0,539,257447
J25-3558,2,253888,254880,256159.0,568,258357
J25-3559,0,253933,254880,256412.0,395,256327
J25-3560,3,253978,254880,256608.0,655,257117
J25-3561,5,254016,254880,256749.0,496,257714
J25-3562,7,254071,254880,257136.0,539,256386
J25-3563,1,254243,254880,256653.0,510,256995
J25-3564,0,254265,254880,257068.0,395,256824
J25-3565,2,254293,254880,257006.0,568,256033
J25-3566,4,254400,254880,257027.0,393,256875
J25-3567,8,254407,254880,256850.0,597,256527
J25-3568,9,254575,254880,256879.0,540,257739
J25-3569,6,254579,254880,257166.0,416,256179
J25-3570,7,254694,254880,257611.0,539,256503
J25-3571,9,254707,254880,257016.0,540,257987
J25-3572,0,254779,254880,257252.0,395,256673
J25-3573,5,254822,254880,257163.0,496,256746
J25-3574,3,254929,256320,258029.0,655,257968
J25-3575,8,254946,256320,258015.0,597,257882
J25-3576,2,254947,256320,257348.0,568,257387
J25-3577,6,254993,256320,257403.0,416,257862
J25-3578,4,255176,256320,258201.0,393,258289
J25-3579,1,255182,256320,257669.0,510,257763
J25-3580,5,255252,256320,257837.0,496,257979
J25-3581,1,255253,256320,257741.0,510,258099
J25-3582,2,255254,256320,258008.0,568,258697
J25-3583,9,255426,256320,258143.0,540,261210
J25-3584,0,255454,256320,258202.0,395,258474
J25-3585,6,255689,256320,258159.0,416,257341
J25-3586,8,255848,256320,258430.0,597,257769
J25-3587,3,255868,256320,258213.0,655,258150
J25-3588,4,256050,256320,258327.0,393,259254
J25-3589,7,256185,256320,258141.0,539,257630
J25-3590,2,256214,256320,258192.0,568,259956
J25-3591,5,256292,256320,258168.0,496,258372
J25-3592,6,256327,257760,258843.0,416,259163
J25-3593,0,256432,257760,259498.0,395,259286
J25-3594,3,256439,257760,259708.0,655,259853
J25-3595,4,256492,257760,259806.0,393,260255
J25-3596,1,256494,257760,259566.0,510,261456
J25-3597,7,256511,257760,259806.0,539,259510
J25-3598,9,256571,257760,259270.0,540,259116
J25-3599,8,256642,257760,259343.0,597,261533
J25-3600,8,256649,257760,260301.0,597,260734
J25-3601,1,256845,257760,259674.0,510,259426
J25-3602,3,256888,257760,259876.0,655,258882
J25-3603,6,256956,257760,259048.0,416,259252
J25-3604,7,256972,257760,260000.0,539,260485
J25-3605,9,257051,257760,259683.0,540,259803
J25-3606,5,257085,257760,259380.0,496,260033
J25-3607,0,257129,257760,260494.0,395,260045
J25-3608,4,257230,257760,259949.0,393,258624
J25-3609,2,257301,257760,259914.0,568,260409
J25-3610,8,257327,257760,260586.0,597,261309
J25-3611,2,257331,257760,260204.0,568,259831
J25-3612,9,257361,257760,260163.0,540,258777
J25-3613,7,257381,257760,260305.0,539,260134
J25-3614,6,257388,257760,260508.0,416,259265
J25-3615,4,257650,257760,260228.0,393,260302
J25-3616,1,257707,257760,260048.0,510,260180
J25-3617,5,257764,259200,260745.0,496,261935
J25-3618,0,257774,259200,260702.0,395,262297
J25-3619,3,257796,259200,260559.0,655,260730
J25-3620,3,257833,259200,260802.0,655,261476
J25-3621,5,257951,259200,261010.0,496,262220
J25-3622,9,258061,259200,260684.0,540,261442
J25-3623,6,258279,259200,260563.0,416,260712
J25-3624,2,258541,259200,260642.0,568,261290
J25-3625,8,258791,259200,260704.0,597,260582
J25-3626,7,259152,259200,260816.0,539,261928
J25-3627,1,259340,260640,261757.0,510,262029
J25-3628,0,259365,260640,261503.0,395,262532
J25-3629,4,259527,260640,261933.0,393,262854
J25-3630,3,259527,260640,261848.0,655,261871
J25-3631,0,259539,260640,262015.0,395,262846
J25-3632,6,259557,260640,261500.0,416,262236
J25-3633,9,259587,260640,261998.0,540,262251
J25-3634,8,259725,260640,262305.0,597,262678
J25-3635,5,259743,260640,262059.0,496,262396
J25-3636,4,259840,260640,262026.0,393,262716
J25-3637,1,260018,260640,261983.0,510,262337
J25-3638,2,260063,260640,262264.0,568,262899
J25-3639,7,260175,260640,262113.0,539,263019
J25-3640,9,260329,260640,262116.0,540,264022
J25-3641,7,260527,260640,262320.0,539,262101
J25-3642,1,260649,262080,263357.0,510,264997
J25-3643,0,260703,262080,263822.0,395,264485
J25-3644,8,260774,262080,263727.0,597,263433
J25-3645,2,260995,262080,263042.0,568,264276
J25-3646,4,261004,262080,263783.0,393,263938
J25-3647,3,261098,262080,263564.0,655,264038
J25-3648,5,261109,262080,263425.0,496,263394
J25-3649,6,261326,262080,263097.0,416,263957
J25-3650,8,261418,262080,264063.0,597,263699
J25-3651,2,261504,262080,263857.0,568,263983
J25-3652,0,261646,262080,263939.0,395,263813
J25-3653,9,261652,262080,264008.0,540,263586
J25-3654,7,261718,262080,263818.0,539,263922
J25-3655,6,261789,262080,263824.0,416,264193
J25-3656,1,261803,262080,263757.0,510,263501
J25-3657,4,261821,262080,263947.0,393,265006
J25-3658,3,261883,262080,263680.0,655,263274
J25-3659,5,262003,262080,264063.0,496,263808
J25-3660,6,262076,262080,264093.0,416,263418
J25-3661,1,262121,263520,265530.0,510,266473
J25-3662,5,262135,263520,264883.0,496,265635
J25-3663,8,262301,263520,265084.0,597,265034
J25-3664,3,262312,263520,265357.0,655,265583
J25-3665,2,262325,263520,264534.0,568,265324
J25-3666,7,262387,263520,265490.0,539,265129
J25-3667,9,262453,263520,265452.0,540,264664
J25-3668,0,262566,263520,265004.0,395,265611
J25-3669,4,262724,263520,265646.0,393,266295
J25-3670,4,262749,263520,265914.0,393,265176
J25-3671,6,262847,263520,264891.0,416,264653
J25-3672,8,262889,263520,265367.0,597,266413
J25-3673,7,263122,263520,265752.0,539,266552
J25-3674,2,263155,263520,265620.0,568,265236
J25-3675,3,263215,263520,265402.0,655,265294
J25-3676,5,263236,263520,265863.0,496,264985
J25-3677,0,263305,263520,265521.0,395,265483
J25-3678,1,263357,263520,265603.0,510,265640
J25-3679,9,263406,263520,265654.0,540,265169
J25-3680,4,263407,263520,266138.0,393,265879
J25-3681,0,263420,263520,265775.0,395,265533
J25-3682,3,263452,263520,265476.0,655,264625
J25-3683,8,263452,263520,266102.0,597,265291
J25-3684,6,263476,263520,265831.0,416,264709
J25-3685,7,263563,264960,266677.0,539,266380
J25-3686,2,263698,264960,266297.0,568,266355
J25-3687,1,263812,264960,266574.0,510,266408
J25-3688,9,263873,264960,266835.0,540,266010
J25-3689,5,264064,264960,266531.0,496,266428
J25-3690,1,264102,264960,266663.0,510,267033
J25-3691,3,264160,264960,266954.0,655,267503
J25-3692,5,264337,264960,267246.0,496,267128
J25-3693,0,264416,264960,267041.0,395,266511
J25-3694,4,264453,264960,267045.0,393,266520
J25-3695,6,264465,264960,266734.0,416,266364
J25-3696,7,264501,264960,267006.0,539,267619
J25-3697,8,264518,264960,267262.0,597,267708
J25-3698,2,264598,264960,266947.0,568,266568
J25-3699,9,264678,264960,267176.0,540,267340
J25-3700,6,264735,264960,267283.0,416,266423
J25-3701,1,264772,264960,266822.0,510,267256
J25-3702,2,264787,264960,267646.0,568,266012
J25-3703,7,264807,264960,267091.0,539,267619
J25-3704,8,264869,264960,267542.0,597,267351
J25-3705,9,264880,264960,267221.0,540,265982
J25-3706,3,265017,266400,267701.0,655,267839
J25-3707,4,265069,266400,268164.0,393,267780
J25-3708,5,265140,266400,267819.0,496,268327
J25-3709,0,265494,266400,268197.0,395,268370
J25-3710,0,265561,266400,268241.0,395,268670
J25-3711,1,265619,266400,267955.0,510,268466
J25-3712,6,265636,266400,267964.0,416,267690
J25-3713,8,265651,266400,268132.0,597,270381
J25-3714,2,265699,266400,268261.0,568,268098
J25-3715,3,265758,266400,268006.0,655,267806
J25-3716,5,265764,266400,268396.0,496,268375
J25-3717,7,265938,266400,268271.0,539,269921
J25-3718,4,265981,266400,268451.0,393,268130
J25-3719,9,266093,266400,268156.0,540,268316
J25-3720,1,266221,266400,268058.0,510,267470
J25-3721,3,266270,266400,268474.0,655,268304
J25-3722,9,266365,266400,268371.0,540,267418
J25-3723,7,266441,267840,269408.0,539,269639
J25-3724,5,266493,267840,269392.0,496,269398
J25-3725,8,266553,267840,269079.0,597,269120
J25-3726,2,266742,267840,268849.0,568,269140
J25-3727,0,266821,267840,269477.0,395,270862
J25-3728,4,266829,267840,269789.0,393,270545
J25-3729,6,266859,267840,268816.0,416,268942
J25-3730,0,266988,267840,269592.0,395,270447
J25-3731,3,267123,267840,269429.0,655,270371
J25-3732,9,267335,267840,269367.0,540,269565
J25-3733,7,267431,267840,269575.0,539,270358
J25-3734,4,267460,267840,269874.0,393,270619
J25-3735,8,267491,267840,269744.0,597,270750
J25-3736,1,267533,267840,269293.0,510,269219
J25-3737,6,267655,267840,269605.0,416,269258
J25-3738,2,267691,267840,269638.0,568,269096
J25-3739,5,267705,267840,269783.0,496,269665
J25-3740,1,267725,267840,269412.0,510,269432
J25-3741,9,267797,267840,269758.0,540,270950
J25-3742,4,267846,269280,270663.0,393,271716
J25-3743,6,267863,269280,270302.0,416,270996
J25-3744,3,267910,269280,270413.0,655,270602
J25-3745,5,267973,269280,270614.0,496,270762
J25-3746,0,268130,269280,270613.0,395,273010
J25-3747,2,268402,269280,270488.0,568,271126
J25-3748,7,268429,269280,270776.0,539,273313
J25-3749,8,268589,269280,270419.0,597,272093
J25-3750,3,268691,269280,270635.0,655,271107
J25-3751,5,268706,269280,270646.0,496,271834
J25-3752,9,268991,269280,270500.0,540,271397
J25-3753,8,269161,269280,270689.0,597,270770
J25-3754,4,269301,270720,271962.0,393,273315
J25-3755,0,269401,270720,272052.0,395,272273
J25-3756,7,269656,270720,272132.0,539,272410
J25-3757,2,269710,270720,271804.0,568,273375
J25-3758,1,269860,270720,271792.0,510,272397
J25-3759,6,270152,270720,271771.0,416,272663
J25-3760,4,270184,270720,272082.0,393,273158
J25-3761,3,270212,270720,271831.0,655,272759
J25-3762,7,270410,270720,272211.0,539,272003
J25-3763,9,270462,270720,271931.0,540,272186
J25-3764,6,270536,270720,272072.0,416,272095
J25-3765,1,270612,270720,271822.0,510,272786
J25-3766,0,270728,272160,274034.0,395,274700
J25-3767,8,270738,272160,273931.0,597,274858
J25-3768,5,270741,272160,273552.0,496,274828
J25-3769,2,270773,272160,273460.0,568,274463
J25-3770,8,270926,272160,274224.0,597,274366
J25-3771,3,271081,272160,274147.0,655,274368
J25-3772,4,271085,272160,274577.0,393,273883
J25-3773,6,271140,272160,273637.0,416,273596
J25-3774,9,271142,272160,274161.0,540,274042
J25-3775,1,271210,272160,274254.0,510,273969
J25-3776,0,271390,272160,274370.0,395,274226
J25-3777,5,271391,272160,274680.0,496,273284
J25-3778,7,271446,272160,274363.0,539,273317
J25-3779,2,271447,272160,273519.0,568,273252
J25-3780,1,271460,272160,274284.0,510,273309
J25-3781,6,271464,272160,273724.0,416,273391
J25-3782,3,271615,272160,274373.0,655,274051
J25-3783,5,271644,272160,274705.0,496,273640
J25-3784,2,271770,272160,274594.0,568,273460
J25-3785,9,271833,272160,274530.0,540,274070
J25-3786,8,271888,272160,274940.0,597,274023
J25-3787,7,271954,272160,274511.0,539,274679
J25-3788,0,272020,272160,274452.0,395,275931
J25-3789,4,272029,272160,274649.0,393,274537
J25-3790,6,272040,272160,274649.0,416,273770
J25-3791,5,272044,272160,274855.0,496,273408
J25-3792,4,272172,273600,276265.0,393,276255
J25-3793,3,272176,273600,275707.0,655,275206
J25-3794,8,272186,273600,275230.0,597,275158
J25-3795,7,272193,273600,276095.0,539,274756
J25-3796,2,272272,273600,275222.0,568,275919
J25-3797,0,272336,273600,276140.0,395,275134
J25-3798,1,272395,273600,275558.0,510,275522
J25-3799,9,272401,273600,275389.0,540,275789
J25-3800,9,272572,273600,275841.0,540,274861
J25-3801,7,272820,273600,276343.0,539,275419
J25-3802,5,272880,273600,275676.0,496,275209
J25-3803,8,272896,273600,276579.0,597,275208
J25-3804,3,272948,273600,275813.0,655,274999
J25-3805,6,273020,273600,275850.0,416,274860
J25-3806,1,273029,273600,275651.0,510,275659
J25-3807,0,273045,273600,276426.0,395,275120
J25-3808,2,273074,273600,276248.0,568,274902
J25-3809,4,273074,273600,276459.0,393,276218
J25-3810,9,273085,273600,276414.0,540,275869
J25-3811,2,273095,273600,276380.0,568,275235
J25-3812,6,273259,273600,276524.0,416,275530
J25-3813,1,273274,273600,275811.0,510,275628
J25-3814,3,273361,273600,275989.0,655,275440
J25-3815,5,273362,273600,276439.0,496,275507
J25-3816,7,273363,273600,276491.0,539,275919
J25-3817,8,273577,273600,276903.0,597,277289
J25-3818,0,273586,273600,276644.0,395,275233
J25-3819,4,273719,275040,277564.0,393,278023
J25-3820,4,273739,275040,277656.0,393,277622
J25-3821,2,273741,275040,276997.0,568,277102
J25-3822,0,273776,275040,277405.0,395,276074
J25-3823,8,273842,275040,278032.0,597,277035
J25-3824,5,273877,275040,277903.0,496,276306
J25-3825,3,273971,275040,277252.0,655,276340
J25-3826,6,273983,275040,277389.0,416,275991
J25-3827,1,274009,275040,277197.0,510,277411
J25-3828,7,274073,275040,277514.0,539,277190
J25-3829,9,274130,275040,277666.0,540,275884
J25-3830,5,274243,275040,278133.0,496,276523
J25-3831,6,274469,275040,277534.0,416,276499
J25-3832,8,274622,275040,278106.0,597,277562
J25-3833,2,274695,275040,277657.0,568,276348
J25-3834,4,274767,275040,277774.0,393,277360
J25-3835,9,274823,275040,277711.0,540,276612
J25-3836,0,274956,275040,277498.0,395,276710
J25-3837,1,274997,275040,277275.0,510,277242
J25-3838,7,275000,275040,277777.0,539,277351
J25-3839,3,275029,275040,277469.0,655,275786
J25-3840,9,275036,275040,277792.0,540,276681
J25-3841,8,275045,276480,278429.0,597,278053
J25-3842,6,275094,276480,278195.0,416,278259
J25-3843,0,275106,276480,278762.0,395,278037
J25-3844,2,275300,276480,278286.0,568,278285
J25-3845,4,275365,276480,279157.0,393,279359
J25-3846,7,275381,276480,279124.0,539,278654
J25-3847,3,275442,276480,278784.0,655,278524
J25-3848,1,275445,276480,278336.0,510,278448
J25-3849,5,275603,276480,279117.0,496,277927
J25-3850,5,275732,276480,279280.0,496,278561
J25-3851,4,275735,276480,279441.0,393,278552
J25-3852,1,275754,276480,279133.0,510,278159
J25-3853,9,275796,276480,279092.0,540,278777
J25-3854,0,275803,276480,278784.0,395,278525
J25-3855,2,275816,276480,278567.0,568,277652
J25-3856,6,275826,276480,278809.0,416,278198
J25-3857,7,275977,276480,279640.0,539,279465
J25-3858,8,276054,276480,279207.0,597,278059
J25-3859,3,276102,276480,279216.0,655,278832
J25-3860,3,276110,276480,279508.0,655,277363
J25-3861,0,276184,276480,279254.0,395,278646
J25-3862,4,276328,276480,279660.0,393,278083
J25-3863,5,276334,276480,279305.0,496,278477
J25-3864,2,276442,276480,279208.0,568,277940
J25-3865,8,276460,276480,279355.0,597,279240
J25-3866,1,276481,277920,279650.0,510,278962
J25-3867,9,276575,277920,279964.0,540,279832
J25-3868,7,276639,277920,280100.0,539,279448
J25-3869,6,276668,277920,279705.0,416,281566
J25-3870,3,276742,277920,279998.0,655,279245
J25-3871,9,276841,277920,280361.0,540,279166
J25-3872,2,276850,277920,280021.0,568,279845
J25-3873,5,276872,277920,280268.0,496,279495
J25-3874,7,276977,277920,280179.0,539,279580
J25-3875,0,277122,277920,279933.0,395,281353
J25-3876,6,277250,277920,280145.0,416,279725
J25-3877,1,277282,277920,279868.0,510,279870
J25-3878,4,277471,277920,280319.0,393,279908
J25-3879,8,277481,277920,280924.0,597,279251
J25-3880,7,277545,277920,280258.0,539,279533
J25-3881,6,277577,277920,280560.0,416,279123
J25-3882,0,277587,277920,280091.0,395,280520
J25-3883,9,277618,277920,280550.0,540,279334
J25-3884,4,277640,277920,280461.0,393,279590
J25-3885,2,277838,277920,280750.0,568,279004
J25-3886,5,278034,279360,280861.0,496,281422
J25-3887,1,278174,279360,280850.0,510,281185
J25-3888,8,278219,279360,281108.0,597,281121
J25-3889,3,278244,279360,281168.0,655,281519
J25-3890,0,278800,279360,281191.0,395,281004
J25-3891,8,278914,279360,281431.0,597,281375
J25-3892,1,279035,279360,282093.0,510,281220
J25-3893,9,279062,279360,281162.0,540,281376
J25-3894,7,279177,279360,281227.0,539,281969
J25-3895,2,279178,279360,280979.0,568,281356
J25-3896,3,279251,279360,281213.0,655,282684
J25-3897,4,279262,279360,281156.0,393,281065
J25-3898,5,279281,279360,281356.0,496,281020
J25-3899,6,279327,279360,281172.0,416,280940
J25-3900,6,279360,280800,281968.0,416,281754
J25-3901,3,279417,280800,282768.0,655,282604
J25-3902,0,279431,280800,282873.0,395,282293
J25-3903,7,279480,280800,283141.0,539,283465
J25-3904,5,279537,280800,283555.0,496,282603
J25-3905,8,279559,280800,282700.0,597,282862
J25-3906,2,279635,280800,282100.0,568,282538
J25-3907,4,279685,280800,283311.0,393,282799
J25-3908,9,279689,280800,282608.0,540,282655
J25-3909,1,279706,280800,282901.0,510,281969
J25-3910,5,279728,280800,283580.0,496,284031
J25-3911,0,279793,280800,283475.0,395,283066
J25-3912,4,280035,280800,283507.0,393,282446
J25-3913,7,280161,280800,283396.0,539,283129
J25-3914,8,280186,280800,283943.0,597,282690
J25-3915,1,280226,280800,283023.0,510,282040
J25-3916,3,280267,280800,282914.0,655,282241
J25-3917,9,280270,280800,282891.0,540,282397
J25-3918,6,280276,280800,282699.0,416,282387
J25-3919,2,280294,280800,283084.0,568,282864
J25-3920,2,280320,280800,283412.0,568,282670
J25-3921,0,280421,280800,283622.0,395,282116
J25-3922,1,280551,280800,283131.0,510,283152
J25-3923,4,280643,280800,283643.0,393,282704
J25-3924,9,280669,280800,283530.0,540,282444
J25-3925,3,280689,280800,282997.0,655,282498
J25-3926,6,280773,280800,283304.0,416,282066
J25-3927,8,280810,282240,284207.0,597,284486
J25-3928,7,280831,282240,284704.0,539,285141
J25-3929,5,280883,282240,284795.0,496,285164
J25-3930,1,280940,282240,284342.0,510,283934
J25-3931,3,280950,282240,284387.0,655,284949
J25-3932,7,281002,282240,284954.0,539,283668
J25-3933,5,281014,282240,284981.0,496,283564
J25-3934,8,281100,282240,284783.0,597,284696
J25-3935,6,281119,282240,283778.0,416,284379
J25-3936,9,281239,282240,284034.0,540,284581
J25-3937,4,281267,282240,284783.0,393,283423
J25-3938,0,281420,282240,284541.0,395,285627
J25-3939,2,281427,282240,284022.0,568,284873
J25-3940,7,281535,282240,285471.0,539,285594
J25-3941,1,281557,282240,285158.0,510,284344
J25-3942,5,281578,282240,285027.0,496,284749
J25-3943,8,281634,282240,285232.0,597,284727
J25-3944,6,281648,282240,284077.0,416,283618
J25-3945,3,281730,282240,284690.0,655,283717
J25-3946,2,281743,282240,284633.0,568,284056
J25-3947,0,281839,282240,284573.0,395,285025
J25-3948,9,281942,282240,284689.0,540,283866
J25-3949,4,282095,282240,284843.0,393,284466
J25-3950,9,282159,282240,284734.0,540,284090
J25-3951,1,282274,283680,285381.0,510,285409
J25-3952,4,282277,283680,285793.0,393,285769
J25-3953,5,282360,283680,285611.0,496,286175
J25-3954,2,282412,283680,285254.0,568,285217
J25-3955,7,282514,283680,285824.0,539,286892
J25-3956,0,282659,283680,285734.0,395,285379
J25-3957,3,282766,283680,285760.0,655,285091
J25-3958,6,282886,283680,285221.0,416,285250
J25-3959,8,282941,283680,286193.0,597,285164
J25-3960,2,282966,283680,285680.0,568,285494
J25-3961,0,282980,283680,285931.0,395,284849
J25-3962,4,283090,283680,285932.0,393,285314
J25-3963,5,283157,283680,285967.0,496,285066
J25-3964,9,283163,283680,285942.0,540,287322
J25-3965,6,283175,283680,285735.0,416,285023
J25-3966,1,283223,283680,286297.0,510,285410
J25-3967,3,283256,283680,285810.0,655,285231
J25-3968,8,283475,283680,286267.0,597,285512
J25-3969,7,283517,283680,285964.0,539,286216
J25-3970,7,283555,283680,286173.0,539,287151
J25-3971,2,283560,283680,286382.0,568,285738
J25-3972,9,283719,285120,287081.0,540,286359
J25-3973,1,283777,285120,286464.0,510,287392
J25-3974,5,283792,285120,286564.0,496,287620
J25-3975,3,283804,285120,286910.0,655,286467
J25-3976,4,283872,285120,286992.0,393,287665
J25-3977,0,284028,285120,286986.0,395,288055
J25-3978,8,284205,285120,286857.0,597,287975
J25-3979,6,284312,285120,286519.0,416,287859
J25-3980,8,284354,285120,287376.0,597,287729
J25-3981,9,284377,285120,287246.0,540,286210
J25-3982,5,284388,285120,287333.0,496,288222
J25-3983,6,284415,285120,286946.0,416,286596
J25-3984,0,284607,285120,287042.0,395,287009
J25-3985,7,284622,285120,287028.0,539,286357
J25-3986,2,284653,285120,286773.0,568,286895
J25-3987,1,284756,285120,287560.0,510,286589
J25-3988,3,284905,285120,287191.0,655,286980
J25-3989,4,284952,285120,287167.0,393,287886
J25-3990,2,285232,286560,287979.0,568,288330
J25-3991,4,285242,286560,288508.0,393,287849
J25-3992,6,285286,286560,287946.0,416,289377
J25-3993,1,285319,286560,288239.0,510,288325
J25-3994,0,285332,286560,288473.0,395,289394
J25-3995,7,285437,286560,288558.0,539,288298
J25-3996,5,285513,286560,288504.0,496,287957
J25-3997,8,285625,286560,288408.0,597,287881
J25-3998,9,285847,286560,288443.0,540,288963
J25-3999,3,285873,286560,288178.0,655,289480
J25-4000,9,285895,286560,288779.0,540,288110
J25-4001,8,285946,286560,289017.0,597,288777
J25-4002,4,286179,286560,288770.0,393,288221
J25-4003,6,286193,286560,288375.0,416,288635
J25-4004,5,286206,286560,288804.0,496,288045
J25-4005,0,286245,286560,288625.0,395,287772
J25-4006,3,286328,286560,288287.0,655,288536
J25-4007,2,286355,286560,288573.0,568,287977
J25-4008,7,286391,286560,288877.0,539,288191
J25-4009,1,286487,286560,288313.0,510,288053
J25-4010,0,286566,288000,289738.0,395,289633
J25-4011,1,286571,288000,289166.0,510,289505
J25-4012,2,286670,288000,289083.0,568,289433
J25-4013,3,286791,288000,289436.0,655,289663
J25-4014,4,287089,288000,289587.0,393,289658
J25-4015,5,287215,288000,289161.0,496,290654
J25-4016,6,287245,288000,289537.0,416,289878
J25-4017,7,287251,288000,289569.0,539,290525
J25-4018,8,287348,288000,289435.0,597,289102
J25-4019,9,287349,288000,289748.0,540,289727
J25-4020,7,287471,288000,289648.0,539,289484
J25-4021,1,287698,288000,289673.0,510,289563
J25-4022,3,287785,288000,289619.0,655,289643
J25-4023,8,287840,288000,289803.0,597,290023
J25-4024,6,287905,288000,289889.0,416,289816
J25-4025,0,287973,288000,289869.0,395,289958
